place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJ5SqY2kgZ6zkRMzAa_tGBB0o,temple,Ma chinamastha temple,hindu_temple,"M8FF+FW6, Lalitpur 44600, Nepal",27.6736689,85.32472310000001,40.47,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJx58IdcUZ6zkRr63A-hnwFy8,temple,Taleju Temple,hindu_temple,"M8FG+636, Lalitpur 44700, Nepal",27.6730311,85.3251519,43.66,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJi2f0mMUZ6zkRZ60b6UzBTdA,temple,Bhimsen Mandir,hindu_temple,"M8FG+G3F, Lalitpur 44600, Nepal",27.6738055,85.32518160000001,48.51,"hindu_temple, tourist_attraction, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJzw4Pg8UZ6zkRmEIDYkVhvZc,temple,"Chinamasta Temple, Mammru galli",hindu_temple,"M8FF+CQG, ममरु गल्‍ली, Lalitpur 44700, Nepal",27.6735673,85.32445489999999,56.81,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJQbBxILIZ6zkRmOp8AxokCRs,temple,Annapurna Stamva,hindu_temple,"M8FG+F5X, भिन्द्यो क्व - सौग: लँ, Lalitpur 44600, Nepal",27.6737473,85.32548,61.04,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJAUlmn7gZ6zkRbSYhhqdwFsw,temple,Kopeshwar Mahādev (कोपेश्वर महादेव),hindu_temple,"M8FG+H3Q, M8FG+G3MLalitpur 44700, Nepal",27.6739513,85.325245,65.88,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJOx6hP9IZ6zkRC3yaNc0fhvc,temple,Muchhen Agam Chhen (मूछेँ आँग:छेँ),hindu_temple,"M8FG+C7H, भिन्द्यो क्व - सौग: लँ, Lalitpur 44600, Nepal",27.6735653,85.3257479,75.91,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJcyBvOe0Z6zkRE-M6n3a2WiE,temple,Mangalbazzar Ganesh Temple मणी कुमार गणेश मंदिर मंगलबजार,hindu_temple,"M8FG+H64, भिन्द्यो क्व - सौग: लँ, Lalitpur 44600, Nepal",27.6738934,85.3255691,78.43,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJtzjucAAZ6zkRi9JAxTKZgWQ,temple,Matangi (Das Mahavidhya) temple,hindu_temple,"M8FG+M5R, Lalitpur 44700, Nepal",27.6742878,85.3254236,107.17,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJW3MEVcQZ6zkRYFvbJuYrQAE,temple,Walkhu Ganesh Temple (वल्खु गणेद्योः),hindu_temple,"M8FG+9JQ, भिन्द्यो क्व - सौग: लँ, Lalitpur 44600, Nepal",27.6734665,85.3266225,159.95,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJv588SAAZ6zkRWuHOC6JFOiI,temple,Gajendra Mokshya Narayan Temple,hindu_temple,"M8FG+PG5, RoadLalitpur 44600, Nepal",27.6742603,85.3263554,164.21,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJKaF9uMUZ6zkRty5T4AtmH10,temple,Swotha Narayan Temple,hindu_temple,"M8FG+V8R, Lalitpur 44700, Nepal",27.6747277,85.3257546,165.28,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJQ9ChwMUZ6zkR_dBBpGyEg1A,temple,Swotha Krishna Mandir,hindu_temple,"Swotha Square, M8FG+W6H, छेंक्व झातपोल स्वथ लँ, Lalitpur 44600, Nepal",27.6748204,85.3256054,168.82,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJATxWlrkZ6zkRI1b8l-oNNPQ,temple,Walkhu,hindu_temple,"M8FG+GHW लाछी:, ओल्खु -विन्द्यो, Lalitpur 44600, Nepal",27.6736025,85.32673199999999,172.04,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJfyUllUgZ6zkRWeKXtrvHZ40,temple,Daubhal Ganesh Temple गणेश मन्दिर गणेश ध्यो,hindu_temple,"Daubahal, Dhaugal Rd, Lalitpur 44700, Nepal",27.6741095,85.32327819999999,187.01,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJgTeBwmYZ6zkRWkJ1YD2pjA4,temple,Krishna temple Daubhal कृष्ण मन्दिर दौवहाल,hindu_temple,"M8FF+H6G, Lalitpur 44600, Nepal",27.6739394,85.3230911,197.32,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJiYDqDwAZ6zkRXxw5_Q8ycY0,temple,"शिव मन्दिर, चक्रबहिल।",hindu_temple,"M8CF+JRX, Lalitpur 44700, Nepal",27.671342,85.324553,233.03,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJuw8pJgAZ6zkRiYDMy5gF3Cw,temple,"नारायण मन्दिर, चक्रबहिल।",hindu_temple,"M8CF+GR2, Mahabauddha Marg, Lalitpur 44600, Nepal",27.6712558,85.324506,243.34,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJAW9ZRcUZ6zkRqM2pkMR_Rhs,temple,"Shree Uma Maheshwar Mahadev Temple, Chakrabahil.",hindu_temple,"M8CF+FVC, चक्रबहिल - महाबौध्द रोद, Lalitpur 44600, Nepal",27.6711875,85.3246478,248.45,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJI4XfcwAZ6zkROdUWlMA4cEM,temple,"Trilingeshowr balkha , त्रिलिंगेश्वर बल्ख",hindu_temple,"M8FC+5XR, Balkha Rd, Lalitpur 44600, Nepal",27.6729524,85.3224032,260.52,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJWwxhW0EZ6zkRNQsg1r_1GZM,temple,Khapinchhen Ganesh Mandir,hindu_temple,"M8FH+H6V, Lalitpur 44600, Nepal",27.673676900000004,85.327715,269.13,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ_7Qu5sUZ6zkRgfaOI3SpLdo,temple,Jhatapol Ganesh Temple,hindu_temple,"M8GF+8XR, Kwalakhu Rd, Lalitpur 44600, Nepal",27.6758604,85.3249035,273.75,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJQ16Z8sQZ6zkRMSctcvng9xY,temple,Neuta god temple,hindu_temple,"M8FH+44R, Lonal Tole Marg, Lalitpur 44700, Nepal",27.6728746,85.3277573,277.74,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJf3cBdYcZ6zkRa5VBPRV4X3Q,temple,Vagwati mandir,hindu_temple,"M8FH+Q6W, Khapinchhen Tole Rd, Lalitpur 44600, Nepal",27.6744591,85.3275601,278.26,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJNfULTVAZ6zkR8cLsc2aTlFo,temple,Bhairavi (Dus Mahavidya),hindu_temple,"Unnamed Road, M8FC+5V2, ललितपुर 44600, Nepal",27.6728812,85.32214859999999,286.66,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJByc6YMQZ6zkRmNWGkJM5mzo,temple,Khapinchhen Jay Shree Aakash Bhairav,hindu_temple,"M8FH+C5G, Khapinchhen Tole Rd, Lalitpur 44600, Nepal",27.6735567,85.3279513,291.15,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJR7T5EAAZ6zkRS-p-Ynr4Vjk,temple,Tandukar sana guthi,hindu_temple,"M8FH+Q4J, Kwalakhu Rd, Lalitpur 44600, Nepal",27.6744285,85.32772,291.24,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJnyx4SsUZ6zkRPEZ5sqwKcPM,temple,"Balkumari Tripura Sundari Temple, Chakrabahil",hindu_temple,"M8CG+74F, चकर्‍बहिल - महाबौध्द लँ, Lalitpur 44600, Nepal",27.6706866,85.3252983,303.14,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJxyN-ZaUZ6zkRJgTFYZGjZzE,temple,Bhagawati Temple,hindu_temple,"Kwelachhi Chyasa:, Lalitpur 44700, Nepal",27.6743745,85.3280199,316.51,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ0a91UAAZ6zkR0mxsmauXzyc,temple,Dakshinamurti Temple,hindu_temple,"M8GG+CH4, Swotha Rd, Lalitpur 44600, Nepal",27.6759974,85.3264672,322.94,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJP-0wqs8Z6zkR7TDbgUaKlr8,temple,"Ganesh Temple , janbahal",hindu_temple,"M8FC+6M8, जन बहाल सडक, Lalitpur 44600, Nepal",27.6730478,85.3217135,326.0,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJucIj1MQZ6zkRrpp7nfIqJ3A,temple,सौग: गणेश स्थान,hindu_temple,"Lalitpur 44600, Nepal",27.6708555,85.326753,331.44,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJh_MnWwAZ6zkRl1wj_-9VaOE,temple,Ganesh Temple गणेश मन्दिर गणद्यो,hindu_temple,"M8FC+7JP, Durbar Tole St, Lalitpur 44600, Nepal",27.673124,85.3216217,334.09,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJPdrl6M8Z6zkRoBMQ9uhWV8Y,temple,Dhaneshwor Mahadev Temple,hindu_temple,"M8CF+C56, Ikhalakhu Rd, Lalitpur 44600, Nepal",27.6710378,85.3229034,334.1,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ0znzsc8Z6zkRSNC8FErGkRM,temple,Tandhalibhi,hindu_temple,"M8CC+XP6, Agnishala Rd, Lalitpur 44600, Nepal",27.6724197,85.32175740000001,337.41,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJy_VRGgAZ6zkRa0hWCG8TOMs,temple,Unmatta Bhairav,hindu_temple,"M8GG+G9V, Lalitpur 44600, Nepal",27.6763485,85.3259277,340.35,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJJ6YXZQAZ6zkRmaodEfo87Cc,temple,Kumbeshwor tole bikash sastha,hindu_temple,"M8GG+G9V Banglamukhi, Lalitpur 44600, Nepal",27.6763584,85.32592609999999,341.37,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJgdP6PWgY6zkR43roUabV6Yg,temple,Shree Bangalamukhi Temple,hindu_temple,"M8GG+G9V, Lalitpur 44600, Nepal",27.6763584,85.32592609999999,341.37,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJO21FJAAZ6zkR1YvyMYJZb54,temple,Sitala Mata,hindu_temple,"M8GG+G9V, Lalitpur 44600, Nepal",27.676362,85.3259382,342.07,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJNVgZZgAZ6zkRslz8r7JEpJQ,temple,Thapahiti handi craft,hindu_temple,"M8CG+573, Hakha-Chusika nani galli, Lalitpur 44700, Nepal",27.6703708,85.32569409999999,343.7,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJF4pWZAAZ6zkRsEGYRgDhieM,temple,सौग: कृष्ण मन्दिर,hindu_temple,"08 Hakha-Chusika nani galli, Lalitpur 44600, Nepal",27.6708339,85.327004,346.93,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJS1ZahcQZ6zkRCxLAjG3ppGQ,temple,Shri Ganesh Temple,hindu_temple,"M8FH+49X, शहीद शुकर्‍ मार्ग, Lalitpur 44700, Nepal",27.6728503,85.32848810000002,348.89,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJY1WrbwAZ6zkRZHZv7DnG6RM,temple,श्री हरिद्रा गणेश ( गणेद्यो) Haridra Ganesh Temple,hindu_temple,"Kumbheshwor Temple, Kwalakhu Rd, Lalitpur 44600, Nepal",27.6764133,85.3260671,351.15,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJI1LfO8EZ6zkRNYF_1PtLspQ,temple,Na Sah Dyo नासः द्यो ( नृत्य नाथ),hindu_temple,"M8CG+9R, Lalitpur 44600, Nepal",27.6708441,85.3271022,351.61,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJEcedmsYZ6zkRTuXHlx6YC0c,temple,Kumbheshwor Temple (Patan),hindu_temple,"M8GG+HCJ, Lalitpur 44600, Nepal",27.676450400000004,85.3260037,353.3,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJY7YNy4wZ6zkRPNdGf2CwAkU,temple,Hari Har Temple,hindu_temple,"M8CG+8RG, Lalitpur 44600, Nepal",27.6708015,85.32706739999999,353.46,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJa6HneMYZ6zkR3Zr8n0zA_fo,temple,Harati Ajima Temple,hindu_temple,"44700 Banglamukhi Temple Chowk, Lalitpur 44600, Nepal",27.6764332,85.32626309999999,359.48,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJl2bNSwAZ6zkREYjDZIW24sc,temple,Bhuwaneshwori Temple,hindu_temple,"M8GF+937, Yala Dhwakha Marg, Lalitpur 44600, Nepal",27.6759074,85.3226607,361.66,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJfXElbcQZ6zkRtaawyPq9m84,temple,"Tin Mukhi Ganesh, Chyasal",hindu_temple,"M8FH+X84, Chyasal Belachhen Road, Lalitpur 44600, Nepal",27.6748952,85.3283144,366.29,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJgW2xAwAZ6zkR1w4d6ISW1ww,temple,"Rajrajeshwari Temple, Chakrabahil- Khincho.",hindu_temple,"M8CF+2VX, Lalitpur 44700, Nepal",27.6701065,85.3247276,367.2,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJLe--rM8Z6zkRiidhdxg5blU,temple,Agnishala,hindu_temple,"Road, Lalitpur 44700, Nepal",27.6726058,85.32127899999999,376.92,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJI1O6aa8Z6zkRWGzHi2ilkvM,temple,Ombahal Ganesh,hindu_temple,"M8GH+942, Lalitpur 44600, Nepal",27.6758787,85.32777809999999,388.34,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJReF-Ss8Z6zkRchixRuYDMwo,temple,Ganesh Temple,hindu_temple,"M8GF+F22, धलायचा लँ, Lalitpur 44600, Nepal",27.676139,85.32250669999999,391.2,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJi5gh174Z6zkRO7ENBI6Io08,temple,Ga:Hiti Lokeshwor Temple,hindu_temple,"M8GG+HVF, Shankhamul Marg, Lalitpur 44600, Nepal",27.6764303,85.3271587,398.4,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJAci8pY8Z6zkRyigkSILc1rU,temple,Kali (Dus Mahavidya),hindu_temple,"M89F+X7X, Gabahal Rd, Lalitpur 44600, Nepal",27.669993,85.32323129999999,416.96,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ6dnwfgAZ6zkRNn8eHYq15qo,temple,Pagoda style temple,hindu_temple,"M8FC+J88, Purnachandi Rd, Lalitpur 44700, Nepal",27.6741911,85.3208604,417.03,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJZeEBDAAZ6zkRgtNv6mZjhq8,temple,寺院,hindu_temple,"M8FC+M8P, Lalitpur 44700, Nepal",27.6742042,85.320846,418.72,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJx42LqMQZ6zkRYeK1fOCXY90,temple,Shree karyabinayak Ganesh mindir,hindu_temple,"M8CH+QJJ, Lohal - Chapat, Lalitpur 44700, Nepal",27.6719699,85.3290001,424.8,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJoys1MwAZ6zkRl-cRMhjFtFo,temple,Suvam room,hindu_temple,"M8CH+HF4 Suvam room, Lalitpur 44600, Nepal",27.671377,85.3287062,428.73,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJuZVc2toZ6zkR0yRakGXpE00,temple,Shree Thaina Ganesh Temple,hindu_temple,"M89G+RFR, चकर्‍बहिल - महाबौध्द लँ, Lalitpur 44600, Nepal",27.669614,85.326133,435.52,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ74zxsw8Z6zkRQNKPnS0E0VU,temple,Ganesh Temple चालाछें गनेद्य:,hindu_temple,"M8CH+22R, Tyagal - Lalitpur Rd, Lalitpur 44600, Nepal",27.6701176,85.3275305,441.94,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJEVF5QrMZ6zkR8r0-7d8mL3U,temple,Tapahiti Ganesh Temple,hindu_temple,"M8GF+WGH, Lalitpur 44600, Nepal",27.6773076,85.32385510000002,448.89,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJyVhTHV0Z6zkRG_WDHGLncs8,temple,Chapat Ganeshthan,hindu_temple,"M8CH+GHG, Chapat Rd, Lalitpur 44600, Nepal",27.671316200000003,85.32896749999999,454.24,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJE0eY884Z6zkRwyzjYhGUzAI,temple,Purnachandi (Sidhhilaxmi) Temple,hindu_temple,"Lalitpur 44700, Nepal",27.6735749,85.3202361,469.53,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJk4dgKd4Z6zkRr5ivOxPvHyU,temple,Bhairab Temple,hindu_temple,"Unnamed Road, ललितपुर 44600, Nepal",27.6773223,85.32318320000002,471.41,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJUyNlCQAZ6zkRhEJ1whq3NEE,temple,"Ratneshwar Temple , Sulimha रत्नेश्वर मन्दिर , सुलिम्ह",hindu_temple,"M8GC+JJC, Lalitpur 44600, Nepal",27.6765005,85.3214977,487.65,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJET4LDdAZ6zkRLJDeNI62cj0,temple,Shree Bighneshwar Ganesh Mandir,hindu_temple,"M89F+M9G, Lalitpur 44600, Nepal",27.6691767,85.3234437,493.99,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJyb3lR9sZ6zkRauXeNVLaUXo,temple,Krishna Temple Sundhara,hindu_temple,"M89H+V4X, Tyagal - Lalitpur Rd, Lalitpur 44600, Nepal",27.6697256,85.3278519,495.79,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ-UygJAAZ6zkRVcuvWvHCmnY,temple,शिखर शैली मन्दिर Sundhara sikhar style Temple,hindu_temple,"M89H+V5J, Lalitpur 44600, Nepal",27.6697154,85.327874,497.96,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ4b4pBAAZ6zkRB0TGTk559vw,temple,"Uma Maheshvara Temple उमा महेश्वर्वर , सुन्धारा",hindu_temple,"M89H+V5J, Lalitpur 44600, Nepal",27.6697152,85.3278744,498.0,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ3erP284Z6zkRbmcrNbPUU_s,temple,सरस्वती माता (Lord Saraswati),hindu_temple,"M8GH+V25, Bangalamukhi-Shankhamul Rd, Lalitpur 44700, Nepal",27.67731,85.3275312,501.15,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJtZl3K8kZ6zkR6f2hzCPFW0E,temple,Chandeshwori Mai Temple,hindu_temple,"M8GC+GCH, Lalitpur 44600, Nepal",27.6763053,85.3210986,501.96,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ-Xp81fYZ6zkR2uKt9knMaI4,temple,Degu Dyo,hindu_temple,"M89C+VV2, Lalitpur 44600, Nepal",27.6696451,85.32215120000001,503.02,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJoxrYXgAZ6zkRlf2Xudg5ADM,temple,इति टोल,hindu_temple,"M89C+RRR, Lalitpur 44600, Nepal",27.6696369,85.3220549,509.12,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJN0IKIBAZ6zkRAiIdJwtT4hU,temple,Saraswoti Temple,hindu_temple,"M89H+V76, Tyagal - Lalitpur Rd, Lalitpur 44600, Nepal",27.6696541,85.3281253,517.9,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ1S0Wu8YZ6zkRlz6pi5r6FPo,temple,बुद्ध चैत्य,hindu_temple,"M8GH+V8R, Bangalamukhi-Shankhamul Rd, Lalitpur 44700, Nepal",27.6772416,85.328265,534.64,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ_4qyF9sZ6zkR0_9QTZ3npUw,temple,Mahabuddha Temple,buddhist_temple,"Lalitpur 44700, Nepal",27.6689501,85.32710410000001,536.44,"buddhist_temple, hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ7Zzt4doZ6zkRUz6-vD1YsdI,temple,Ganesh Mandir,hindu_temple,"M89G+FHX, Jyatha Marg, Lalitpur 44600, Nepal",27.6687258,85.32648280000001,539.87,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJd3CsfJcZ6zkR1Jk2EeH4Ogk,temple,Sako Ganesh Mandir,hindu_temple,"M89H+XG5, Lalitpur 44600, Nepal",27.669898,85.3288523,543.65,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ6RdWRMYZ6zkROyZpWFaMdxg,temple,Alko Ganesh,hindu_temple,"M8HG+87H, Nagabahal - Nyadha Galli, Lalitpur 44600, Nepal",27.678324,85.3257345,552.28,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJd2-4QwAZ6zkRDzRqb0pIXUA,temple,Shiddhibinayak Temple,hindu_temple,"M8HC+2HX, Lalitpur 44600, Nepal",27.6776173,85.3215314,580.15,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJDfeY7BMZ6zkRNEZRmhDz5SQ,temple,Ubaha Ganesh Mandir,hindu_temple,"M89G+CV3, Chakrabahil - Mahaboudha Rd, Lalitpur 44600, Nepal",27.6685072,85.3271611,584.2,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJY42WbbQZ6zkRH8Cp2GNKIYs,temple,Naranchuka,hindu_temple,"M89H+VMG, Lalitpur 44600, Nepal",27.6696865,85.3292089,585.06,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJP4O6D8MZ6zkRuS1PXFzXV5w,temple,भोल ढोका हनुमान मूर्ति,hindu_temple,"M8FJ+69G, Lonla Tole Marga, Lalitpur 44700, Nepal",27.673062,85.3309585,587.97,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJjSUt27AZ6zkRd3-atLDyoIQ,temple,"Chabahal, Tunani, Krishna Mandir Chowk",hindu_temple,"M8G9+GXX, Chabahal, Lalitpur 44600, Nepal",27.6763632,85.31998109999999,593.99,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJR8JvoyQZ6zkRow5MPbIVCVA,temple,Ta-Dhoka Ganesh Temple तःढोका गणेश मंदिर,hindu_temple,"Web Experts Nepal Pvt. Ltd., Taphalhon Marg, Lalitpur 44600, Nepal",27.6731294,85.31893029999999,598.47,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
