place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m
ChIJp4o5s1MY6zkR2y6y_jA5dm4,school,Mrigashira World School (Deep High School),secondary_school,"BhoteBahal Bhote Bahal Marg, Kathmandu 44600, Nepal",27.6960968,85.31015149999999,708.98
ChIJqRivYJcZ6zkRHHv4rA66A4s,school,Blooms Academy Chovar Branch,school,"Chovar-6, Kirtipur 44600, Nepal",27.705305000000003,85.3008193,747.4
ChIJcyokF_kY6zkRoT2y8LdOb6U,school,United Tuition Center,school,"P854+GQ6, Chittadhar Marg, Kathmandu 44600, Nepal",27.7087833,85.3068873,756.16
ChIJa9ZREKUZ6zkRoQqiW27OHfE,school,TUITION CLASSES GRADE 1 TO 12,secondary_school,"P854+FXJ, Chittadhar Marg, Kathmandu 44600, Nepal",27.708843,85.30733219999999,760.97
ChIJLQOCrfkY6zkRnoYkY53b2R0,school,Jaljala Shishu Sadan Secondary School,school,"P854+C2Q, Yogbir Singh Marg, Kathmandu 44600, Nepal",27.7085824,85.30511740000001,766.52
ChIJ0cbkFvkY6zkRmhjYeczfLyM,school,Shree Bhakta Vidhyashram Secondary School,secondary_school,"P854+HQG, Kulabhulu Galli, Kathmandu 44600, Nepal",27.7089296,85.3069606,771.92
ChIJyTbbelAY6zkRsOvuGc8Wz34,school,Laxmi Sikshya Sadan Secondary School,secondary_school,"Bhansar Marg, Kathmandu 44600, Nepal",27.6955847,85.30402219999999,788.31
ChIJ_zgD6TkZ6zkRGLQQM6aRHms,school,Creation Japanese Language Center,school,"13 Chunne Bhairab Marg, Kathmandu 44600, Nepal",27.6986837,85.30025409999999,796.92
ChIJx-2vCfcY6zkRqEPmgHbQnZ8,school,Jagat Sundar Bwonekuthi Secondary School,school,"P842+XPF, विष्णुमती ट्रयाक सडक, Kathmandu 44600, Nepal",27.7074444,85.3017964,821.03
ChIJA8PHx7EZ6zkRZ31IFfemNG0,school,Nepali Bass Cover Home Sessikn,school,"P856+8PV, Jagatsundar Marg, Kathmandu 44600, Nepal",27.7083683,85.31179540000001,828.33
ChIJ4Uw-SVoY6zkREni_akG6Ieg,school,Kumudini Kunj Pre-school At A Glance,preschool,"M8W2+CPG, Kathmandu 44600, Nepal",27.6963274,85.3017679,841.79
ChIJ0V8gYFoY6zkRdYbWxabz8uc,school,Kumudini Kunj Secondary School,school,"M8W2+FQ4, Nakhya Galli, Kathmandu 44600, Nepal",27.6961279,85.3019637,846.15
ChIJC3fZucAZ6zkRtgvMdlGzw80,school,Shree Chamunda English Boarding High School,school,"Jiwan Smriti Marg, Kathmandu 44600, Nepal",27.7056114,85.2998471,847.67
ChIJY3I32VsY6zkRekv25mOaPVA,school,Koumyou International Language Academy,school,"13 Kalimati Rd, Kathmandu 44600, Nepal",27.6985898,85.2996912,851.04
ChIJLSjzsvcY6zkRYAir--QV5lc,school,Divya Gyan Secondary School,school,"P842+P7X, Chagal Marg, Kathmandu 44600, Nepal",27.7068527,85.3007413,851.33
ChIJ6yPJYzwZ6zkRNUIDYuP4Pns,school,विपना,primary_school,"P856+HFC, Kathmandu 44600, Nepal",27.7089397,85.31115229999999,854.25
ChIJN_v4vv4Y6zkRmuvjkoYYmJE,school,Prabhat Secondary School,school,"P855+VR8, Shree Gha Bihar Rd, Kathmandu 44600, Nepal",27.7096602,85.30957289999999,877.51
ChIJpyj5HfYY6zkR5JPtCZvXe0M,school,New Little Flower English School,school,"P73X+VJW, कंकचो विनायक मार्ग, Kathmandu 44600, Nepal",27.7047321,85.299065,877.77
ChIJie9hsP4Y6zkRSg1_n4r2aYg,school,Kanya Mandir Higher Sec. School,school,"Kanya Ladies School, Gangalal Marg, Kathmandu 44600, Nepal",27.7099789,85.3090344,901.16
ChIJCV3afAAZ6zkR1MBXBq5v6xk,school,Lagankhel,primary_school,"P74X+7P7, Jiwan Smriti Marg, Kathmandu 44600, Nepal",27.7056437,85.2992316,903.1
ChIJg_EpLAAZ6zkR0VBrhyD7ZSc,school,Durbar High School (Bhanu Secondary School),school,"P857+3JM, रानीपथ, Kathmandu 44600, Nepal",27.7077169,85.31404789999999,910.26
ChIJD1Y6OKUZ6zkRgdfdiy1PCI4,school,Montessori Kinderworld Tahachal,preschool,"P72X+F73, Kathmandu 44600, Nepal",27.7011424,85.29815909999999,917.69
ChIJw3CXkvkY6zkRAEahsZoEv9Q,school,Swarnim Shiksha Sadan Secondary School,school,"P853+XV4, बुरखया मार्ग, Kathmandu 44600, Nepal",27.7098994,85.30470389999999,918.46
ChIJa7NFICUZ6zkRqOBoUzi2MPU,school,Small Heaven School,school,"P864+3CH, Bhurungkhel Marg, Kathmandu 44600, Nepal",27.7101812,85.3061051,919.01
ChIJb2tSRv4Y6zkRlT2OA-lYbH8,school,त्यौड माध्यमिक विद्यालय,school,"तलाच्‍ची मार्ग, Kathmandu 44600, Nepal",27.7090481,85.3123878,923.27
ChIJKQu_NFkY6zkRLCpu2irY9oM,school,Jana Jyoti English Sec. School,school,"P72X+67F, दक्ष मार्ग, Kathmandu 44614, Nepal",27.700563,85.29818,924.58
ChIJC9iDP6wZ6zkRu7Ihm4FFIXs,school,Merit Academy,school,"M7XX+6J5, Kathmandu 44600, Nepal",27.6980219,85.2991209,929.98
ChIJWdGRHrgZ6zkRO241o24cXn4,school,Shree Sanskrit Secondary School,secondary_school,"P857+5JH, Kanti Path, Kathmandu 44600, Nepal",27.7079356,85.31411109999999,931.79
ChIJl41pU_kY6zkRYw8bOVwWGYQ,school,Kanya Mandir U. Ma. Vi. Nyokha,school,"P865+58P, Gangalal Marg, Kathmandu 44600, Nepal",27.7104552,85.3083209,944.26
ChIJkVWlD1AY6zkRRlOFKe9D-Ns,school,Shree Mahendra Saraswati Sewa Adharbhut Bidhyalaya,school,"M8V3+JF9, Kathmandu 44614, Nepal",27.6940307,85.3037447,957.55
ChIJZf5-EvYY6zkRAcqAp_wRmM8,school,Mount Glory English Boarding High School,secondary_school,"P74X+67M, Jiwan Smriti Marg, Kathmandu 44600, Nepal",27.705959,85.298767,959.77
ChIJLQdtwlsY6zkRReIozR098dM,school,Special Japanese Language and Computer Institute,school,"Kalimati Rd, Kathmandu 44600, Nepal",27.6980438,85.2984831,984.58
ChIJC4P--VsY6zkRnDRT0XT75Y0,school,Everest Music Training,school,"M7XX+69M, Ganeshman Singh Rd, Kathmandu 44600, Nepal",27.6980808,85.2984263,987.76
ChIJSU5LH-QY6zkRJroUpPkGgoQ,school,"Balapan Preschool and Daycare, Dallu",preschool,"Kathmandu 44600, Nepal",27.709504,85.3015623,1014.85
ChIJ0YGRIf4Y6zkRw_R8qgH4-bQ,school,Annapurna Preprimary Wing,preschool,"P857+Q8X, Ena Baha Marg, Kathmandu 44600, Nepal",27.7094782,85.3133527,1015.59
ChIJ5_UJBtYZ6zkROSoomDRy5xw,school,Champs' World Preschool,preschool,"13 Jiwan Smriti Marg, Kathmandu 44620, Nepal",27.7067446,85.29857640000002,1018.85
ChIJaZX-If4Y6zkRbAJlYFnJ1d4,school,Annapurna Sec. School,school,"Kathmandu 44600, Nepal",27.7095519,85.3133194,1020.44
ChIJ979J4_sY6zkR0oPACWFMKMM,school,Om Education Academy,school,"P865+G33, स्‍वयम्‍बु मार्ग, Kathmandu 44600, Nepal",27.7112544,85.3076875,1029.35
ChIJaSJCmlsY6zkR4oqF0ir0QEI,school,UCMAS Abacus Nepal,educational_institution,"14 Chunne Bhairab Marg, Kathmandu 44614, Nepal",27.6965441,85.2989502,1032.0
ChIJbWtFJPcY6zkR2BUzi6SQhUI,school,Buddha Jyoti Academy,primary_school,"P852+QCG, Amar Chitrakar Marg, Kathmandu 44620, Nepal",27.7094347,85.3010798,1036.46
ChIJ2V80Yn0Z6zkRu89wbQyQl9Y,school,Whitefield Elementary School,primary_school,"P864+G85, Kathmandu 44600, Nepal",27.7112745,85.3058477,1042.98
ChIJ12Wb5-sZ6zkR06KBTwyHFRU,school,ZTO EXPRESS (中通快递),primary_school,"P865+H33, Swayambhu Marg, Kathmandu 44600, Nepal",27.7113795,85.3076658,1043.21
ChIJld8JIvwY6zkRnp2408pH8zo,school,Shanti Shikshya Mandir ( Model Community School with Digital Equipped Manner ),school,"Shanti Shikshya Marg, Kathmandu 44600, Nepal",27.7112149,85.31003319999999,1056.21
ChIJuZnw1_YY6zkRnIXMAv4A6zk,school,National Children´s Academy Nepal,secondary_school,"डल्लु-15, 184/35 अमर चित्रकर मार्ग, Kathmandu 44600, Nepal",27.7096201,85.3008653,1065.65
ChIJ7Qk1CwAZ6zkRaecX-Ka1_HA,school,RS,primary_school,"M7XX+438, Kathmandu 44600, Nepal",27.697787200000004,85.29769619999999,1066.67
ChIJkwSdemQZ6zkRc-FNSGERwlY,school,Kathmandu Association of the Blind - KAB,school,"M8X9+V58, Kathmandu 44600, Nepal",27.699671,85.3179629,1068.82
ChIJi_raAfoY6zkRAq4pIPFp5Co,school,New Zenith English School,school,"Pushpalal Path, Kathmandu 44600, Nepal",27.7108557,85.3029414,1079.31
ChIJsWb0BKoZ6zkR39abiqdap54,school,Siddhartha Public Academy,school,"P839+V6M, Siddartha Marg, Kathmandu 44600, Nepal",27.7047228,85.3180404,1087.57
ChIJ02tQdlsY6zkRKIDz5OYjslo,school,Holy Smile Pre School,preschool,"M7WX+4PC, University Path, Kathmandu 44614, Nepal",27.6953116,85.2992594,1095.54
ChIJVVUV7F4Y6zkR-zIGhPeMHlw,school,Bernhardt Secondary School,secondary_school,"P72W+5HV, Kathmandu 44600, Nepal",27.7004974,85.2964131,1097.41
ChIJk9DEus4Z6zkRzbextx4F1BI,school,Sylphi Foundation Nepal,association_or_organization,"Indrayani Galli, Kathmandu 44600, Nepal",27.7119401,85.30705259999999,1105.91
ChIJq6q6lQAZ6zkRLwogazHDsUM,school,Kathmandu Model Higher Secondary School,secondary_school,"P848+JX7, Bank Marga, Kathmandu 44600, Nepal",27.7065344,85.3174353,1106.54
ChIJo63rCkYZ6zkREvx3_f1pPnk,school,Artistic Coffee School,,"Kanti Path, Kathmandu 44600, Nepal",27.7097282,85.3145816,1110.92
ChIJg7GzElwY6zkRoA6Lr8DYJGU,school,Gillette International Boarding Secondary School,government_office,"Collage Marg Ganeshman Singh Rd, Kathmandu 44600, Nepal",27.6973455,85.2974431,1111.12
ChIJH1MK0PUY6zkROvmvaRk-W0I,school,Aastha School,primary_school,"P74X+Q28, Janasewa Marg, Kathmandu 44620, Nepal",27.7069157,85.29756619999999,1114.33
ChIJl7u3ZU0Y6zkRszZ1H2Bxt6s,school,Vishwa Niketan Sec. School,school,"M8V6+4R8, Saraswati Marg, Kathmandu 44600, Nepal",27.6927906,85.3120845,1121.9
ChIJm6STb18Y6zkR_txkylX9LRo,school,"Millsberry International Pre-school, Tahachal",school,"P73W+GFG, Kathmandu 44600, Nepal",27.7038027,85.2962058,1123.04
ChIJ6S0rKcoZ6zkR7V6dLLlm5ik,school,Nepal National Basic School (Nepal Rashtriya Aadharbhut Vidhalaya),school,"P863+MJP, Purano Dhalko Marga, Kathmandu 44600, Nepal",27.7117239,85.3040639,1130.89
ChIJq81GlvYY6zkRHT7jj0hGACk,school,Vidyodaya English Secondary School,secondary_school,"P75X+HJJ, राजा वीरेन्द्र मार्ग, Kathmandu 44600, Nepal",27.7089621,85.2990047,1134.58
ChIJa6VxiqkZ6zkRX3Ept3y8Vd4,school,Shaheed Shukra Secondary School,school,"P839+CHX, Adwait Marg Purano Bus Park Road, Kathmandu 44600, Nepal",27.7036629,85.31882379999999,1136.84
ChIJAYTzaMMZ6zkRekuyydh4Qns,school,Koselee Prakashan,school,"P849+878, Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7057788,85.3181879,1139.4
ChIJC2OwDgAZ6zkRCplhNH6S7N0,school,king way tower,secondary_school,"King's Way Tower, Kamaladi Rd, Kathmandu 44600, Nepal",27.7083325,85.3165499,1141.01
ChIJ3zlXYq4Z6zkR6E2bmVEFaT4,school,"Nightingale College, Block-F ( Grade: 11 & 12)",school,"M8R5+M2P, Lalitpur 44600, Nepal",27.6917208,85.30758720000001,1143.1
ChIJqYSMNfoY6zkRWdAXjHP2hVg,school,Casa Montessori Pre-School,school,"P864+V63, Swayambhu Marg, Kathmandu 44600, Nepal",27.712149600000004,85.3055607,1143.49
ChIJNQnCAqoZ6zkRlYxTNsby83A,school,Pramudita Pre School,preschool,"P839+VFM, शब्‍द मार्ग, Kathmandu 44600, Nepal",27.704723,85.318687,1148.85
ChIJAQAAMGAY6zkRHOXLcbYPO-M,school,SHEMROCK Little Harvard,preschool,"Shemrock Little Harvard, 13 Ward, Kathmandu 44600, Nepal",27.7007197,85.2958037,1153.43
ChIJDV22Y6sZ6zkRqQu2H-NpXEM,school,Nightingale College (10+2),school,"M8R5+M42, Lalitpur 44600, Nepal",27.691626,85.3077546,1153.98
ChIJ2wY1ivsY6zkRcBh4_t-k2iw,school,सरस्वती आवसिय उच्च माध्यमिक विद्यालय,school,"P865+W8W, Paknajol Marg, Kathmandu 44600, Nepal",27.712374,85.3083132,1156.81
ChIJc2hnAP4Y6zkRxRy35-TWsdc,school,Albert Einstein Academy B.H.S,school,"P867+99H, Kathmandu 44600, Nepal",27.7109283,85.3134836,1157.92
ChIJkd6IgAcZ6zkRb1UkPMu7vu0,school,Koizora International Language Academy,school,"P839+8JH, Ichhamati Galli, Kathmandu 44600, Nepal",27.7033008,85.3191171,1159.64
ChIJURULa18Z6zkRMTLlU_RTvYc,school,Mitra High School,secondary_school,"1200 विश्वविद्यालय पथ, Kathmandu 44614, Nepal",27.6948729,85.2988041,1161.58
ChIJIw2mc5AZ6zkRs8xhdS2iu68,school,Topa International Education Center,school,"bagbazar shankerdev campus marga, P839+8MP, काठमाडौँ 44600, Nepal",27.7033254,85.3191944,1167.53
ChIJW_n5QPwY6zkRKmUnqiPQbGI,school,Juddhodaya Public High School,government_office,"P865+WWF, Kathmandu 44600, Nepal",27.7123113,85.3097928,1169.92
ChIJvTiQpPAY6zkRr6exXdqFbBs,school,CFA Tuition Center Nepal,school,"Kathmandu 44600, Nepal",27.711694400000003,85.3027604,1171.9
ChIJf1R-nPUY6zkRqJcfSG8IHOo,school,Future Star English Secondary School,school,"P74W+5FR, Kathmandu 44600, Nepal",27.7054977,85.2961502,1176.61
ChIJh82N6DYZ6zkROpv65GobWnQ,school,Temple Tiger Group of Companies,school,"44605 Kamaladi Marg, Kathmandu 44600, Nepal",27.7077121,85.3175129,1178.45
ChIJVeA_wwAZ6zkRzdb7encbzNs,school,Guitar institute Of Anil Shahi,school,"P849+X3H, भण्डारी मार्ग सडक, Kathmandu 44605, Nepal",27.707436,85.3177369,1181.08
ChIJE4Hnfl8Y6zkRCKI9_YvNaoE,school,Sun Ed SUNDARBAN EDUCATIONAL CHILD CARE CENTRE,preschool,"P73W+P7G, Museum Marg, Kathmandu 44600, Nepal",27.704315,85.295717,1181.51
ChIJZwnNsVsY6zkRXUcGaBMAlXY,school,Seraphims' Public School,school,"Kathmandu 44600, Nepal",27.6964937,85.29707909999999,1188.85
ChIJY7vAeAAZ6zkR7wykblXzhtc,school,Purna kalash Montessori,preschool,"P75X+F44, King Birendra Marg, Kathmandu 44600, Nepal",27.7086405,85.2978294,1199.38
ChIJCxGfu-UZ6zkRi7SMLOl_Q_A,school,Kathmandu Valley Pre School,school,"P72W+V3X, किचंडो मार्ग, Kathmandu 44600, Nepal",27.7022277,85.2952354,1200.82
ChIJm0Ov-oB_3K4ReQJXcj0MlsE,school,Learn Korean with Bibek (LKWB),educational_institution,"4th Floor UTSBI PLAZA Bag bazar, Kathmandu 28, काठमाडौँ 44600, Nepal",27.7052375,85.3190681,1200.97
ChIJ_6GF-IIZ6zkRMIcQiVCT9yM,school,Kidzee Sanepa,preschool,"2 Gusingal Marg, Lalitpur 44600, Nepal",27.6912429,85.3060081,1204.3
ChIJxTbvGo0Z6zkRdT2crD3za-g,school,Noor Barista Training School,school,"Amrit Marg, Kathmandu 44600, Nepal",27.7120597,85.31207529999999,1208.46
ChIJTyaLnwEZ6zkRaySPv8Iet88,school,बाैद्धिक अपाङ्ग र अभिभावकहरूकाे राष्ट्रिय संघ,school,"P858+VCH, Kathmandu 44600, Nepal",27.709679,85.3161229,1208.9
ChIJZW1MjXkZ6zkRQWON5gr2Dws,school,amir khan,secondary_school,"Kathmandu 44600, Nepal",27.7046582,85.31943749999999,1218.51
ChIJYxfZVuwZ6zkRnnIzLPOKmbw,school,SAKURA JAPANESE LEARNING CENTER PVT.LTD,school,"Kathmandu 44600, Nepal",27.7046582,85.31943749999999,1218.51
ChIJmTaNdYUZ6zkRBJbWqkWPCA8,school,"Dreamland Education foundation ,Bagbazar",school,"P839+VQF, Kathmandu 44600, Nepal",27.7046901,85.31943670000001,1219.3
ChIJ6R7KnoQZ6zkR-XYr9JUQo-c,school,Hitachi Abroad Study Pvt. Ltd.,consultant,"Kathmandu 44600, Nepal",27.7057296,85.31910429999999,1221.84
ChIJK8uWEIEZ6zkRbSHOr_GyqU8,school,Home Tuition Kathmandu - HTK,educational_institution,"Nava Srijana Marg, Kathmandu 00446, Nepal",27.7024928,85.29500759999999,1224.2
ChIJt4NkaooZ6zkRaYhHVvJFdM8,school,VETERAN Career Academy,school,"P839+8WM, Kathmandu 44600, Nepal",27.7033375,85.3197969,1226.56
ChIJo1S5XgcZ6zkRc356BKiEWaA,school,HAKONE JAPANESE LANGUAGE SCHOOL,educational_institution,"Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7057091,85.31920000000001,1229.94
ChIJY2_2UfEY6zkRfTQvr1ASLo8,school,New Arunodaya English Secondary School,school,"P76X+7Q8, Kathmandu 44600, Nepal",27.7106742,85.2994605,1243.32
ChIJ1cI-fPUY6zkRG0NQ5GFC9s8,school,First Step Montessori Garden,school,"छाउनी-१३, सिमाना मार्ग, Kathmandu 44600, Nepal",27.704825,85.29513290000001,1250.72
ChIJ__9TTlwY6zkRYrWXdgkonxc,school,Sai Nilayam Higher Secondary School,school,"M7WW+M9Q, Kathmandu 44600, Nepal",27.6967113,85.2959889,1270.67
ChIJZyuQS14Y6zkR1c2hhyBL9XI,school,Holy Vision H. S. School,school,"P72V+JRC, Tahachal Marg, Kathmandu 44600, Nepal",27.7015648,85.29450419999999,1273.46
ChIJtXZfzQAZ6zkRbygN81V4v4E,school,"Uniglobe SS/College, Kamaladi",secondary_school,"Ganeshthan, Binayak Marg, Kathmandu 44600, Nepal",27.7072433,85.3189558,1275.71
ChIJ6wt43akZ6zkR3nRiXpcl1Go,school,Royal Public School,government_office,"P83C+W3F, सुकुन्‍दा गल्‍ली, Kathmandu 44600, Nepal",27.7048084,85.32018099999999,1293.57
ChIJtVV0upcZ6zkR1rXss6pPKls,school,Shree sathya sai center tahachal,school,"ताहाचल बगैंचा मार्ग, Kathmandu 44614, Nepal",27.7002748,85.2943847,1298.56
ChIJ7xNr8VwY6zkRSHGks7Wzp30,school,School,secondary_school,"Chunne Bhairab Marg, Kathmandu 44600, Nepal",27.6954508,85.29643,1305.06
ChIJgZahRwAZ6zkRIbPY-g07wW8,school,bad futsal turf,secondary_school,"P849+XMQ, Kathmandu 44600, Nepal",27.7074728,85.3192396,1312.26
ChIJWzXCj6kZ6zkR3Pz9q9soMTo,school,Shubhangi Educational Consultancy Pvt. Ltd.,consultant,"Adwait Marg, Kathmandu 44600, Nepal",27.7032289,85.3206996,1313.51
ChIJsQh1LAEZ6zkRx7JQioCTF2Y,school,Malpi Int'l School,school,"P859+FC7, Kulratna Marg, Kathmandu 44605, Nepal",27.70866,85.318558,1322.34
ChIJoa07RacZ6zkRm8TPLO1ej28,school,Orient Consultancy Pvt.Ltd,school,"P84C+83G, Kathmandu 44600, Nepal",27.7058186,85.3202123,1328.09
ChIJF-9e__MY6zkRpew1_YPTlvA,school,TRIRATNA PRE-PRIMARY BLOCK & BOYS HOSTEL,preschool,"P76X+652, जनजागृति मार्ग, Kathmandu 44600, Nepal",27.7105122,85.2978826,1333.9
ChIJ5xGf-GkZ6zkRQsree2K_puI,school,Urbana International School,secondary_school,"P82C+C9W, Kathmandu 44600, Nepal",27.7011191,85.3209576,1335.39
ChIJJfcE_XIZ6zkRxAPitJn1NEo,school,AKKU KA SCHOOL,preschool,"M8Q4+XXQ, Lalitpur 44600, Nepal",27.6899736,85.307487,1337.29
ChIJU8EYwEQY6zkRe5BzUctDb1w,school,Kuleshwar Secondary School,school,"M8R2+CJW, Kushleshwar Marg, Kathmandu 44600, Nepal",27.6911034,85.3015755,1341.76
ChIJw3J8Ru4Z6zkRmLI3eLyExZ0,school,Deutsch Sprachzentrum,educational_institution,"Bagbazar-28, काठमाडौँ 44600, Nepal",27.7056495,85.3204793,1347.24
ChIJMd4od7IZ6zkRCi5b5pVZfnI,school,त्रिपुरा माध्यमिक विद्यालय,school,"Kumari Marg, Kathmandu 44600, Nepal",27.693273,85.316999,1352.49
ChIJu2e5EIsZ6zkR0IwciD3GFt4,school,Blooming edu care pre school,preschool,"Unnamed Road, M8Q5+WFQ, ललितपुर 44600, Nepal",27.6898292,85.30872289999999,1359.3
ChIJ1yD3gPoY6zkRsP25UxfvJw0,school,Academy Of Sacred Hearts,secondary_school,"Baikuntha Marga, Kathmandu 44600, Nepal",27.7137369,85.3034828,1361.7
ChIJgz3GYgcZ6zkRBUkx12kdyzQ,school,global star academy,school,"P84C+686, Kathmandu 44600, Nepal",27.7055324,85.3207594,1369.77
ChIJPS6b5BwZ6zkRwV-jLfg0dwE,school,Open house secondary school,school,"P76X+RP9, Kathmandu 44600, Nepal",27.7120354,85.2993596,1369.82
ChIJ6RIB410Y6zkRVCRugEmSkxM,school,Jana Prabhat Sec.School,school,"M7XV+9H9, Janapravat Marg, Kathmandu 44600, Nepal",27.6984037,85.2939889,1382.39
ChIJIb4RTQEZ6zkRdNkTyp5IqMY,school,AJISAI Business (Japanese) Language Institute & Consultancy,consultant,"P869+274, तीनधारा मार्ग, Kathmandu 44600, Nepal",27.7100136,85.3182098,1385.72
ChIJCRU1xMwZ6zkRPIt5T6L01YU,school,Overseas Educational Centre,school,"सेन्ट जेभियर स्कूलको, पछाडी 44700, Nepal",27.7022841,85.3215402,1389.5
ChIJ5dPfQQQZ6zkRPs9ayCKNALg,school,Mojhid,school,"P76X+RJ6, Sashukhwat Marg, Kathmandu 44600, Nepal",27.7120354,85.2990045,1390.39
ChIJdwsWBU8Y6zkR-Zwi41DLD90,school,Radiant Readers' Acadmey,primary_school,"M8Q4+R6R, Lalitpur 44600, Nepal",27.689611,85.30551679999999,1390.41
ChIJb-wNEPEY6zkRRPczZqmHIIY,school,Bijeswori Secondary School - FINE ART ( grade 11 & 12 ),educational_institution,"Swyombhu Marga Bijeswori ( near Sobha Bhagabati Temple, Kathmandu 44600, Nepal",27.7127181,85.3000064,1398.02
ChIJ-3VD5qgZ6zkR2dA0D6hItKk,school,Padmodaya Secondary School,school,"P82C+HMJ, Pradarshani Marg, Kathmandu 44600, Nepal",27.701470500000003,85.3216515,1401.34
ChIJMz-rGvEY6zkR4dKVcMD2oN8,school,Bijeswori Secondary School,school,"P77X+3XX, Swayambhu Marg, Kathmandu 44600, Nepal",27.7127372,85.2999761,1401.39
ChIJYVM68UwY6zkRt8OuE9CsNPQ,school,Nagarjuna Kid's World,school,"Lalitpur 44700, Nepal",27.6896909,85.3106306,1404.52
ChIJC-Yk9QcZ6zkRhd6KFucabXQ,school,Kathmandu Montessori Training Center-Putalisadak - (Opposite to Shanker Dev Campus)- BEST ECD Training,school,"Shankar Dev Campus, Kathmandu 44600, Nepal",27.7027361,85.3217068,1407.92
ChIJuVCnY_sY6zkRs8wJD0YeDik,school,Nepal Yuvak Madhyamik Vidhayala,school,"P875+V7J, Paknajol Marg, Kathmandu 44600, Nepal",27.7147136,85.308144,1415.43
ChIJR41V8-QZ6zkRotwL_u1kS4w,school,Central Public Boarding School,school,"P874+X65, Yapikhya Marg, Kathmandu 44600, Nepal",27.7146458,85.3057832,1415.46
ChIJB5_Es1wY6zkRNvogvhGasSk,school,Global Valley School,school,"विश्वविद्यालय पथ, Kathmandu 44600, Nepal",27.6934482,85.2967635,1416.71
ChIJR0iKCgAZ6zkRYIwhGuXNVO4,school,NCCS Secondary School,secondary_school,"P875+WJV, Paknajol Marg, Kathmandu 44600, Nepal",27.7147609,85.308718,1424.6
ChIJT1S1aFwY6zkRoc0LyHRFCrI,school,Tripura Secondary School,school,"M7WV+CRM, Kalimati Rd, Kathmandu 44600, Nepal",27.6960998,85.2945443,1428.23
ChIJg6U5W0wY6zkROJ2Hc7cTc-k,school,Nagarjun Academy School,school,"Lalitpur 44700, Nepal",27.6894319,85.3104579,1428.95
ChIJh0o54M0Z6zkRZuGqiolP5DA,school,Koffee Academy - Best barista school for coffee training,educational_institution,"Kathmandu 44600, Nepal",27.7025081,85.3219412,1429.73
ChIJayeo3xUZ6zkRnPNeh_n4MRI,school,Sagol International Education & Consultancy,consultant,"28 Putali Sadak, Kathmandu 44600, Nepal",27.7028821,85.3219368,1431.55
ChIJEQu_dvwY6zkRKFul1DTX14U,school,Nepal Yubak Secondary School,school,"P875+WCX, 43 Paknajol Marg, Kathmandu 44600, Nepal",27.714869,85.3085998,1435.59
ChIJ73imRPgZ6zkRW1XVo2aKH8Y,school,A.Nail Art Pvt.Ltd,nail_salon,"Paknajol Marg, Kathmandu 44600, Nepal",27.7149733,85.3085906,1447.08
ChIJ63yfX6gZ6zkRL0VQemGEAdg,school,BEST's MONTESSORI TRAINING CENTRE,school,"M7WV+2XV, Kathmandu 44600, Nepal",27.6951209,85.294923,1449.59
ChIJES-Wy1wY6zkR_bKbXt8XUDs,school,Best Montessori International School,school,"M7VW+7J8, कुलेश्वर सडक, Kathmandu 44600, Nepal",27.693156,85.296573,1452.47
ChIJk8oD7bMZ6zkRt0q1WJ7KpLw,school,Uniglobe School,primary_school,"Kathmandu 44600, Nepal",27.7077483,85.3207496,1458.76
ChIJpVFvkUMY6zkROIBpUuoe0yE,school,ACTON PRE-PRIMARY SCHOOL,primary_school,"M7RW+VXH, Sainju Sadak, Kathmandu 44600, Nepal",27.6921847,85.297493,1465.72
ChIJC3H6xEwY6zkRwHJtoh0JFCQ,school,Nightingale School,secondary_school,"M8R7+56Q, Lalitpur 44600, Nepal",27.6896637,85.3126928,1466.33
ChIJ0Ztzw_MY6zkRP0ILiUTWoJ4,school,Bijeshwori Gyan Mandir Sainik Mahavidyalaya,school,"सैनिक अावास मार्ग, Kathmandu 44600, Nepal",27.7125954,85.2984099,1475.32
ChIJBdLCT0MY6zkRyb1wrDEtqq0,school,AvantGarde Boarding School,school,"Siddhartha Marg, Kathmandu 44600, Nepal",27.692205,85.29728539999999,1477.77
ChIJQyxQ8UwY6zkR5A-R72ol5nw,school,Elsie Kindergarten,school,"485 Gunsingal Marga Paschim, Lalitpur 44600, Nepal",27.6891634,85.31138899999999,1479.63
