place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJ8X6O360a6zkRyXfuGr6ddSg,temple,buddhist stupa,hindu_temple,"MCCM+W3R, Araniko Highway, Bhaktapur 44800, Nepal",27.6723724,85.4326323,446.96,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJyVRB3KUa6zkRNw9iM3MRKng,temple,Mangal Ghat मङ्गल घाट,hindu_temple,"MC9G+C74, Bhaktapur 44800, Nepal",27.6685106,85.4257027,457.54,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJhdbp-rEa6zkREhNFPGYrcJs,temple,Mahakali Dyochhen(महाकाली द्योछेँ),hindu_temple,"MCFJ+QPQ, Bhaktapur 44800, Nepal",27.6744667,85.4318681,458.66,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJNQRol6wb6zkRgoA6fj0p82U,temple,Indra Siddhi Binayak,hindu_temple,"MCCM+W4F, Bhaktapur 44800, Nepal",27.672318,85.4328092,463.87,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJM92d3q0a6zkR8YYzlY9x2FI,temple,Indra siddhi Ganesh Temple,hindu_temple,"Golmadhi, Bhaktapur 44800, Nepal",27.6723832,85.43280829999999,464.34,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJsclB8LEa6zkRyAtC8JA2Adg,temple,Narayan dyo Mandir,hindu_temple,"44800 Bholachhen Pond, Bhaktapur 44800, Nepal",27.6747177,85.4318459,473.99,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJJY0ji6Qa6zkR0s1k5iWLeSc,temple,Sita Ram Temple,hindu_temple,"MCCF+98V, Nagarkot Road, Bhaktapur 44800, Nepal",27.6709855,85.42331,486.75,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJU97diqQa6zkRO-Su4PqJIkA,temple,Jai Shri Ganesh Temple,hindu_temple,"MCCF+98V, Nagarkot Road, Bhaktapur 44800, Nepal",27.6709821,85.4232972,488.06,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ597kcwAb6zkR7kua7lqUc6Q,temple,Ugra Bhairav Temple,hindu_temple,"MC9J+CH4, Araniko Highway, Bhaktapur 44800, Nepal",27.668651600000004,85.43141159999999,496.82,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ5R1QKqka6zkRx9mSAEH7q48,temple,Harsha Mahadev Temple,hindu_temple,"MC9J+529, Bhaktapur 44800, Nepal",27.6679123,85.4301053,498.25,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJEY-p1d4b6zkRC-Pn11DlgIY,temple,Mangal Tirtha मंगल तिर्थ,hindu_temple,"Taha Falcha, Bhaktapur 44800, Nepal",27.668336,85.4250359,510.26,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJwQQE8rEa6zkR-42kNwdVgj4,temple,Bholachhen Ganesh Temple,hindu_temple,"MCGJ+2QW, Bhaktapur 44800, Nepal",27.6751106,85.43195209999999,510.38,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ2Zmftq4a6zkRi-03FUWFhEU,temple,Baraha Dev Temple,hindu_temple,"MC9J+9HC, Bhaktapur 44800, Nepal",27.6684412,85.43138139999999,512.87,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJr3J1fs4b6zkRJQAhczYGP9s,temple,चुंपिंग घाट,hindu_temple,"MC9J+42X, Bhaktapur 44800, Nepal",27.667761,85.4300817,512.87,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJdeOHs64a6zkRuInyCIcqdOI,temple,"Sitaram Temple, Bhisinkhel",hindu_temple,"MC9J+9HP, Bhaktapur 44800, Nepal",27.6684723,85.4314533,514.68,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ1ehcxXsb6zkRnn7nfQnN7UA,temple,Digudyo दिगुद्य: (कुथु सुब्या),hindu_temple,"MC9J+9JG, Bhaktapur 44800, Nepal",27.6682173,85.4311714,520.22,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJrzke7q0a6zkRH66Ijvhq-gI,temple,Siddhi Ganesh Temple,hindu_temple,"MCFM+88V, Palikhel-Chorcha Rd, Bhaktapur 44800, Nepal",27.6733542,85.43328819999999,530.76,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJW7QmIwAb6zkRoKONjMZNGQc,temple,Bhaktapur Siddhapokhari,hindu_temple,"MCCF+F4G, Bhaktapur 44800, Nepal",27.6711278,85.4227899,533.43,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJb7i6lrEa6zkRMK9s-0hSUUk,temple,Shree Mahakali Mandir,hindu_temple,"MCGJ+9G5, Nagarkot Road, Bhaktapur 44800, Nepal",27.6758774,85.4313614,534.36,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJo5Q5PTEb6zkRV7wSJq72fa0,temple,Saraswati Temple,hindu_temple,"MCFM+J6X, Bhaktapur 44800, Nepal",27.6741054,85.433109,543.69,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJxWJ9vK0a6zkRpmTtMa58R6c,temple,Mahadev temple,hindu_temple,"MCCM+RGH, जगाती रोड, Bhaktapur 44800, Nepal",27.6720621,85.43387039999999,567.28,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJWUzGnrEa6zkRvOVhdbI5CaM,temple,Matsya Narayana Mandir,hindu_temple,"Bhaktapur Road, भक्तपुर 44800, Nepal",27.6765678,85.4312082,589.65,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ3x7AqIwb6zkRFmClITZy0yw,temple,Bhulancha Ganesh,hindu_temple,"MC8G+PV6 Bhulancha, Bhaktapur 44800, Nepal",27.6667868,85.4271509,590.62,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJkTd9u60a6zkRui-OoD4cnTs,temple,Shree Bhairav,hindu_temple,"MCCM+RPC, Bhaktapur 44800, Nepal",27.6720505,85.4342707,606.69,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ999h9Lwb6zkRV8z88rpO7yE,temple,Pancha Kumari पञ्चकुमारी,hindu_temple,"6 Inacho - Hanumanghat Rd, Bhaktapur 44800, Nepal",27.671121000000003,85.43419829999999,608.02,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJlT2Dg6Ya6zkRBfIIw4NjX64,temple,Narayan temple,hindu_temple,"MC9F+3MG, भक्तपुर मार्ग, Bhaktapur 44800, Nepal",27.6676933,85.4241881,617.82,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJzzCfSV8b6zkR4iWRX2ESXJI,temple,Kalancha khusi falcha,hindu_temple,"MC8J+F9X, Bhaktapur 44800, Nepal",27.6668145,85.4306397,631.18,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJxZJoe6Ma6zkRylDx4zmkVV8,temple,Inaga Ganedyo Temple,hindu_temple,"MCCC+JM3, Nagarkot Road, Bhaktapur 44800, Nepal",27.6715192,85.4216613,637.58,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJfRVUg6Ya6zkRWDtYRbgy7gE,temple,Mahadev temple,hindu_temple,"MC9F+2JC, भक्तपुर मार्ग, Bhaktapur 44800, Nepal",27.6675543,85.4240147,640.57,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJF-vjJFIb6zkRC2MQQVxWH8s,temple,Bhupateshwor Mahadev भुपतेश्वर महादेव,hindu_temple,"Unnamed Road, MC9M+QMJ, भक्तपुर 44800, Nepal",27.6694606,85.4341554,660.34,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJeXXNeEMb6zkRmVQymicHHtI,temple,Ganesh,hindu_temple,"हनुमानघाट, Bhaktapur 44800, Nepal",27.6694843,85.4341712,660.61,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJL8D-pq0a6zkRmj6Pr4eatNw,temple,Wachu Narayan Temple,hindu_temple,"MCCM+RWX, Araniko Highway, Bhaktapur 44800, Nepal",27.6721163,85.43485849999999,664.64,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ5ewJaKwa6zkRbWLZqfNg5b8,temple,Lakshmi Narayan Temple,hindu_temple,"Hanuman Ghat / ShivaLinga, हनुमानघाट, Bhaktapur 44800, Nepal",27.6696985,85.43436299999999,668.13,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJDV06Zqwa6zkRhtrDIKmCqtc,temple,"Ram Janaki Temple, Hanumanghat",hindu_temple,"Hanuman Ghat / ShivaLinga, Araniko Highway, Bhaktapur 44800, Nepal",27.6697174,85.4343736,668.28,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ-bqoQqwa6zkRgfqK6_GFnCE,temple,Garud Temple,hindu_temple,"Hanuman Ghat / ShivaLinga, हनुमानघाट, Bhaktapur 44800, Nepal",27.6696943,85.43436659999999,668.64,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJQQoRrRUb6zkRgQ4ramvCHiA,temple,Balmiki Hrishi Aashram वाल्मीकि ऋषि आश्रम,hindu_temple,"Unnamed Road, MC9M+VQC, भक्तपुर 44800, Nepal",27.669692500000004,85.43440020000001,671.76,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJYzQpZqwa6zkRLqT16xRlTNI,temple,Dwarika Nath,hindu_temple,"Hanuman Ghat / ShivaLinga, हनुमानघाट सडक, Bhaktapur 44800, Nepal",27.6694293,85.4342983,674.54,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJYzQpZqwa6zkRhBuA7UlLKaI,temple,The Jai Shri Rameshwar,hindu_temple,"Hanuman Ghat / ShivaLinga, हनुमानघाट रोड, Bhaktapur 44800, Nepal",27.6694293,85.4342983,674.54,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJs7Mdg60a6zkR6MNiqzuVofI,temple,Bhisindyoo Temple (Bhimsen Temple),hindu_temple,"MCFM+9WR, Bhaktapur 44800, Nepal",27.673478,85.4347676,675.09,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJk2gjDAAb6zkRKswrllP-hBM,temple,Barahi Homes,hindu_temple,"MC8F+RM6, Barahisthan, Bhaktapur 44800, Nepal",27.6670276,85.4241368,680.07,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJLz9CUZcb6zkRSL8bLXR7dGU,temple,Tree Deity सिमा द्यो,hindu_temple,"6 Inacho - Hanumanghat Rd, Bhaktapur 44800, Nepal",27.6716284,85.435012,681.15,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJkWRK32Mb6zkRdbA99juIgII,temple,श्री कृष्ण मन्दिर,hindu_temple,"Unnamed Road, MC9M+QQC, भक्तपुर 44800, Nepal",27.6694397,85.43440199999999,683.29,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ3bUlebIa6zkR5EgImfLQjpI,temple,Nasha Temple,hindu_temple,"MCFM+PR8, Bhaktapur 44800, Nepal",27.674292,85.4345713,684.19,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJb7CNaKwa6zkRiJrJyRytpOw,temple,Large Ganesh Idol,hindu_temple,"Hanuman Ghat / ShivaLinga, Araniko Highway, Bhaktapur 44800, Nepal",27.669378,85.4344058,686.55,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ3fsdZqwa6zkREl0laBefFfQ,temple,Siddhi Laxmi Devi,hindu_temple,"Inacho - Hanumanghat Rd, Bhaktapur 44800, Nepal",27.6694269,85.43447599999999,690.5,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ2fJ9dykb6zkRm-SgkqOKL4Q,temple,सितला माजु/नारायण/हनुमान,hindu_temple,"MC9M+QQ5, Bhaktapur 44800, Nepal",27.6694559,85.4345348,694.43,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJP_WZaKwa6zkRbBIZ0bNc_aA,temple,शिवलिंग,hindu_temple,"Hanuman Ghat / ShivaLinga, Bhaktapur 44800, Nepal",27.6694559,85.4345348,694.43,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ20ZYI-cb6zkRc56h52WgMWI,temple,Balmikeshwor Mahadev वाल्मीकेश्वर महादेव,hindu_temple,"Unnamed Road, MC9M+QRM, भक्तपुर 44800, Nepal",27.66947,85.43454799999999,694.97,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJoyjEZ6wa6zkRSQYKdTe5wks,temple,नवदुर्गा देवता,hindu_temple,"Hanuman Ghat / ShivaLinga, हनुमानघाट, Bhaktapur 44800, Nepal",27.6694896,85.4345579,694.97,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJP_WZaKwa6zkRpGBD0fw1dKE,temple,Shri Badrinath,hindu_temple,"Hanuman Ghat / ShivaLinga, Araniko Highway, Bhaktapur 44800, Nepal",27.6694704,85.4345483,694.98,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ3fsdZqwa6zkRRlXaUGvkPaM,temple,Jai Shree Kul Devata,hindu_temple,"Hanuman Ghat / ShivaLinga, Araniko Highway, Bhaktapur 44800, Nepal",27.6694943,85.4345603,694.98,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJy99iKgAb6zkR6w0gQUT9WIg,temple,Radha Krishna Mandir,hindu_temple,"Hanuman Ghat / ShivaLinga, Bhaktapur 44800, Nepal",27.6694879,85.4345678,695.94,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJiUjsAqka6zkRmUGyIgPFW30,temple,Champakeshor Mahadev Temple,hindu_temple,"MC8H+8XJ, Araniko Highway, Bhaktapur 44800, Nepal",27.665937,85.42990429999999,700.17,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJd9kAJ4gb6zkRU-tRNznF6hs,temple,Wane laayeku Temple (वाने लायकु चुको),hindu_temple,"MCFP+63R Tachapal Tole, Bhaktapur 44800, Nepal",27.6731226,85.435132,702.09,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJaSXzUoUb6zkRZMbuzZotdzg,temple,Laxmi Narayan Temple Dattatraya,hindu_temple,"MCFP+C2M, Bhaktapur 44800, Nepal",27.673588,85.4350355,703.65,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJyzf7kaYa6zkRCJsR98Hg7F8,temple,Barahi Ajima Temple,hindu_temple,"MC8F+JFP बाराही मन्दिर, Bhaktapur 44800, Nepal",27.6668196,85.4239083,711.96,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJxYX8FQ8b6zkRt3i3Ci_1ysI,temple,Uttargaya उत्तरगया,hindu_temple,"Hanuman Ghat / ShivaLinga, Bhaktapur 44800, Nepal",27.6690333,85.4345378,715.34,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJSyZUfq0a6zkRNNbiEUsyHcc,temple,Salaan Ganesh Temple,hindu_temple,"MCFP+H28, Bhaktapur 44800, Nepal",27.6739136,85.4350911,718.67,"hindu_temple, tourist_attraction, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJtX1FYr4b6zkRhCLYITUdLzw,temple,Garuda (गरुड),hindu_temple,"Dattatraya Temple, Mako Galli, Bhaktapur 44800, Nepal",27.6734577,85.43522829999999,718.73,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ0-TIRy0b6zkRiQwM5nlwRL0,temple,ऋषेश्वर महादेब,hindu_temple,"6 Inacho - Hanumanghat Rd, Bhaktapur 44800, Nepal",27.6716168,85.4354264,721.96,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJX6KhwZwb6zkRyedwavCz-6k,temple,Jaleshwor Mahadev,hindu_temple,"MCCC+698 Bhajya Pukhu Coffee, Bhaktapur 44800, Nepal",27.6705474,85.4209522,723.9,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJAQBseq0a6zkR9JGKydTPjsI,temple,Dattatraya Temple दत्तात्रय मन्दिर,hindu_temple,"Mako Galli, Bhaktapur 44800, Nepal",27.6734281,85.4353788,732.49,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ8VJaRwAb6zkRP5svScgrjFY,temple,"Swet bhairav,kwathandau",hindu_temple,"MCGM+2WP, Bhaktapur 44800, Nepal",27.6750781,85.43481659999999,742.33,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ3addHgAb6zkR9jjdQ6rK5G8,temple,धनेश्वर महादेव मन्दिर,hindu_temple,"MCFP+H4W, Bhaktapur 44800, Nepal",27.6739848,85.4353264,743.14,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJjY8gE60a6zkRrCJO164grUo,temple,Bhindyo Deity,hindu_temple,"MCCP+X75, Bhailagaal Tole Rd, Bhaktapur 44800, Nepal",27.6723864,85.4357277,751.21,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJV67GRJ0b6zkR9usF-OawwQA,temple,Bhokhadyo Temple भोखाद्य: मन्दिर,hindu_temple,"Dattatraya Temple, Bhaktapur 44800, Nepal",27.6740408,85.43550379999999,761.67,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ2-Iy0iMb6zkR_MW2bzdOEoo,temple,हरि शंकर नारायण मन्दिर,hindu_temple,"MCFP+38G, Bhailagaal Tole Rd, Bhaktapur 44800, Nepal",27.6726894,85.4358239,763.17,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJQWTzcQAb6zkRQ4HESPIFkc0,temple,Khauma,hindu_temple,"MCGF+Q2Q, Bhaktapur 44800, Nepal",27.6770323,85.4225421,781.04,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJffF0J34b6zkR6F9D2Vsz6XA,temple,Surye temple,hindu_temple,"MCGP+525, Bhaktapur 44800, Nepal",27.6753988,85.43510119999999,783.77,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJJ5cKi7Ia6zkR9jQzKaa7T0w,temple,Chiva Dyo,hindu_temple,"MCGP+634, Nagarkot Road, Bhaktapur 44800, Nepal",27.6755228,85.4352083,799.65,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJFWYZoJUb6zkRh96q64rijyc,temple,तलातुंथी गणेश ध्यॊ छें,hindu_temple,"MCFP+8FC, Suryamadhi 44800, Nepal",27.6733116,85.4361416,803.66,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ5eoXCKMa6zkRXKxJ4zFGAtA,temple,Ganeshthan,hindu_temple,"MCCC+32H, Nagarkot Road, Bhaktapur 44800, Nepal",27.6701975,85.4201056,814.16,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJr2WB0bAa6zkRSDkf1K-o0CM,temple,Kasan Ganesh Temple,hindu_temple,"44804, चाँगुनारायण 44804, Nepal",27.6792988,85.4293589,817.56,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ7TlK87Ia6zkRmJz_5yWLmFo,temple,Kuti Pwaka Ganesh,hindu_temple,"MCGP+65R, Nagarkot Road, Bhaktapur 44800, Nepal",27.6756008,85.4353771,818.4,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJhy2akbIa6zkRKokuCO2-5vo,temple,Navadurga Temple नवदुर्गा मन्दिर,hindu_temple,"MCGP+28W, Navadurga - Ganchhen Rd, Bhaktapur 44800, Nepal",27.6751675,85.4357768,831.7,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJh316A0cb6zkReejlBNLfSuw,temple,"दुब्येंके फल्चा, महेश्वरीघाट",hindu_temple,"MCCP+9JX, Bhaktapur 44800, Nepal",27.6709961,85.4366056,844.48,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJw3NfXK0a6zkR093z51e_4kw,temple,Bramhayani Dyochhen,hindu_temple,"MCFP+CJV, Taulachhen Marga, Bhaktapur 44800, Nepal",27.6736189,85.4365444,849.17,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJaSB_orIa6zkRLUKx4O5SCeM,temple,Gachhen Narayan Temple,hindu_temple,"MCFP+VGV, Bhaktapur 44800, Nepal",27.6747272,85.4362897,859.52,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ82mafKsa6zkR7qNFVQDP_0M,temple,Jagati Ganesh Temple,hindu_temple,"MC9P+458, Bhaktapur 44800, Nepal",27.667792,85.4354683,864.39,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ8bKzEwAb6zkR894FCzrBnKE,temple,न्याकीं नारायण मन्दिर Nyakin Narayan,hindu_temple,"MCCP+8QR Maheshwari Ghat, Bhaktapur 44800, Nepal",27.6708659,85.43689309999999,874.57,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ1R6GYzsb6zkRj2bKKRZjuJg,temple,Rukmeshwar Shiva Temple,hindu_temple,"MCC9+MMP, Bhaktapur 44800, Nepal",27.6717086,85.4191917,878.97,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
