place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJ2XoZMI4Z6zkRc7hZ1rs3zyc,school,Mom's Montessori,school,"M8RW+C43, Kathmandu 44600, Nepal",27.691007100000004,85.34530389999999,970.84,
ChIJudMSBe4Z6zkRzQ40Seu89Q8,school,Tiny Footsteps Pre-school,preschool,"कोटेश्वर-३५, श्री शान्ता मार्ग, Kathmandu 44600, Nepal",27.676352,85.3440679,971.21,
ChIJ9ceIDGUZ6zkRoJraM0qBoUw,school,Glacier International School (school block),school,"M8QV+Q39, Thulo Kharibot Marga, Kathmandu 44600, Nepal",27.6894178,85.34274830000001,983.91,
ChIJy4BHxPEZ6zkRKlMJyJLEHrA,school,Cosmic Int'l Academy,secondary_school,"M8GW+25H, कोटेश्वर मार्ग, Kathmandu 44600, Nepal",27.6750621,85.34547719999999,1021.54,
ChIJcUDbee4Z6zkROlapQcLoOJA,school,Skylight School,school,"M8GV+M39, Sanjivani Marga, Kathmandu 44600, Nepal",27.6766504,85.34272419999999,1031.96,
ChIJn0pMMiIa6zkRxIjtvX2Gisw,school,Nepal Tara School,school,"M9P6+C27, Kathmandu 44600, Nepal",27.6860274,85.3600555,1034.55,
ChIJK9j60iYZ6zkRVoUOI_DSOI0,school,Sano Paila Montessori,preschool,"M8RW+RFG OM Shanti Chock, Hamro Road, Kathmandu 44600, Nepal",27.6920625,85.3461875,1041.05,
ChIJn9Dm6WsZ6zkRhBqfvm1m5FI,school,Caregiver Academia - Best Caregiver Training Center,,"Thukhari Bot, Thulo Kharibot Marga, Kathmandu 44600, Nepal",27.690143,85.34267299999999,1046.13,
ChIJl98jZJEZ6zkRhwadsWBM9aE,school,EPS School,school,"Kathmandu 44600, Nepal",27.6889932,85.34110749999999,1078.52,
ChIJBf-gvY8Z6zkRwJtywL-VVcM,school,Asha Mandir English High School,secondary_school,"M8VW+3GC, Nagendra Kancha Marga, Kathmandu 44600, Nepal",27.6926881,85.3462725,1103.4,
ChIJzwZIjGEZ6zkRZ8qHq63oueA,school,Smart Learning Montessori,school,"M8JQ+2PP, Kathmandu 44600, Nepal",27.6800328,85.3393725,1108.83,
ChIJ6dNFfOsZ6zkRUA5sn-QDXQc,school,Swarnim Tara Vidya Sadan (स्वर्णिम तारा मा. वि.),school,"M8JQ+3MW, Sahyoginagar Marga, Kathmandu 44600, Nepal",27.6802374,85.3392118,1116.56,
ChIJP9LEMd8Z6zkRSsFnbWeZHiE,school,काठमाडौं गुरुकुल,school,"Phulbari Marg Opp. Bhatbhateni Super Market, Kathmandu 44600, काठमाडौँ 44600, Nepal",27.6760855,85.3420192,1125.39,
ChIJZ1XN8gkb6zkRTWREOtZ2zYM,school,Tapobhumi School,school,"M9H5+3VC, Madhyapur Thimi 44600, Nepal",27.6776916,85.3596264,1136.48,
ChIJmevqQe4Z6zkR_OgjjIBSLS4,school,New Vision Academy,school,"M8GV+96P, Sanjivani Marga, Kathmandu 44600, Nepal",27.6751764,85.3429451,1142.19,
ChIJ9QWn2RMZ6zkRlEnkJjVD76A,school,Siddharth Dhungana (SD),primary_school,"M8VX+CGM, Kathmandu 44600, Nepal",27.693579,85.3488307,1145.44,
ChIJ2SZGP78Z6zkRpPEITN14A2Y,school,Grammar School Bus Parking,school,"M8GR+V6M, Kathmandu 44600, Nepal",27.6772195,85.3405597,1151.42,
ChIJG_N8QJEZ6zkR_gy7r-5EJfs,school,Shree Bhimsengola Secondary School,school,"M8QR+X7P, काली मार्ग, Kathmandu 44600, Nepal",27.6899574,85.3407157,1174.21,
ChIJqxCl_7AZ6zkRG7TOsk0VEqQ,school,College of Applied Sciences CAS,university,"Tarkeshwor Mandir Marg, Kathmandu 44600, Nepal",27.6742651,85.3438444,1176.19,
ChIJQchdRvAZ6zkRPr5lFKTeo_Q,school,TRI-DEVI ENGLISH SECONDARY SCHOOL,school,"Kathmandu 44600, Nepal",27.6731348,85.34626829999999,1191.72,
ChIJcyR3h_wZ6zkRJncwcliab0M,school,saakshar montessori,school,"M8FX+2V7, Chandrasurya Marg, Kathmandu 44600, Nepal",27.6725477,85.3496682,1199.38,
ChIJxQukdXMZ6zkR6RjOVJjRfOM,school,Aadesh jha,,"Kathmandu 44600, Nepal",27.6915196,85.3420486,1200.93,
ChIJWcadgGYZ6zkRe8jjq_vMcLM,school,Danfe Hospitality and Training,school,"Kathmandu 44600, Nepal",27.6915196,85.3420486,1200.93,
ChIJZwupOAMZ6zkR7GUyfIUSghM,school,Hospitree International Pvt. Ltd.,school,"M8RR+JR3, Kathmandu 44600, Nepal",27.6915196,85.3420486,1200.93,
ChIJGwJ21Emtt4cRg1Ka9fHyeZQ,school,Cubicles Reading Space - Best Reading Room in Kathmandu,educational_institution,"Spa Swimming Pool, Sangam Chowk Marg, Kathmandu 44600, Nepal",27.6925837,85.3434731,1213.17,
ChIJT0-dJwAZ6zkRywE2c3feFf0,school,Himalayan Kids Preschool,preschool,"Madhyapur Thimi 44800, Nepal",27.6804939,85.3619834,1221.39,
ChIJ6zStHZEZ6zkRG1RqYl6lFLA,school,Rayners High School,secondary_school,"M8RR+FFG, Kathmandu 44600, Nepal",27.691194,85.341188,1231.85,
ChIJ-QIObTkZ6zkR8WSWXUvR7FM,school,Euro school Koteshwor,school,"Surya Kot Marg, Kathmandu 44600, Nepal",27.6727961,85.3459819,1236.34,
ChIJ_yjOfo8Z6zkRpgNegL3eZ7s,school,Ambeshwori Daycare &Montessori,school,"M8VW+PXP, Kareshwor Marga, Kathmandu 44600, Nepal",27.694338,85.3474531,1249.46,
ChIJ-xCgIpEZ6zkROiPn2Pl1org,school,Scottish Hospitality Academy,,"सुर्य बिक्रम मार्ग, Kathmandu 44600, Nepal",27.6910076,85.3407211,1250.41,
ChIJpf8PNbob6zkR-ev6NgWInVk,school,Groove Seed Barista Coffee School,school,"Kathmandu Pepsicola-32, काठमाडौँ 44600, Nepal",27.689447500000004,85.36070149999999,1254.2,
ChIJc1ftbhka6zkRvogwpxpGTUQ,school,NIST School,school,"Sano Thimi Marg, 16 Bhaktapur Rd, Madhyapur Thimi 44600, Nepal",27.6787618,85.3617267,1261.5,
ChIJyW95BTIb6zkReejqXD43uPM,school,Sano Bal Sansar Montessori,school,"Unnamed Road, Kathmandu 44600, काठमाडौँ 44600, Nepal",27.686176000000003,85.3624219,1263.4,
ChIJ88URye8Z6zkRqRCXk3OKZUg,school,Kanjirowa National Secondary School,school,"Kathmandu 44600, Nepal",27.6735625,85.3434375,1263.8,
ChIJHxyB4o8Z6zkR5X0O8WEukTc,school,GYAN SAGAR ENGLISH HIGH SCHOOL,secondary_school,"M8VV+FR9, भिमसेनगोला मार्ग, Kathmandu 44600, Nepal",27.6936551,85.34462289999999,1264.29,
ChIJW7TAyO8Z6zkRsI62TcS1_E0,school,Hebron Public School,school,"M8FV+9CP, Ring Rd, Kathmandu 44600, Nepal",27.6734614,85.3435849,1266.17,
ChIJsd3EYoUZ6zkRR_90JkdUNWQ,school,Babylon National School,school,"BalaBhadra Marga, काठमाडौँ 44600, Nepal",27.6944248,85.34684179999999,1272.27,
ChIJtw1WZhwa6zkRINsxPyOegLI,school,Vision Montessori,school,"Madhyapur Thimi 44800, Nepal",27.6751211,85.35903710000001,1274.78,
ChIJAQDAgogZ6zkRX8Dz-VjM0-s,school,Guheshwori school,secondary_school,"M9V2+VPG, Kathmandu 44600, Nepal",27.6946815,85.3518169,1274.84,
ChIJOe__DQAZ6zkR7oDQlns_51g,school,Ajay home,school,"M8MP+FQX, मिनभवन मार्ग, Kathmandu 44600, Nepal",27.6837234,85.3370111,1279.71,
ChIJyXgjzW4b6zkRNhRAsbCkl1o,school,OGM SCHOOL / Learning to Lead,primary_school,"M9G5+4PH, Madhyapur Thimi 44600, Nepal",27.6753233,85.3593495,1280.71,
ChIJzwr8_Rwa6zkRFsf9esTmSfQ,school,Unique Nepal Academy,school,"Bhaktapur 44600, Nepal",27.674128,85.3578254,1280.92,
ChIJezFCGPAZ6zkRiQ84d6y6T3A,school,New Tulips' School,secondary_school,"M8FW+24P, Kathmandu 44600, Nepal",27.6725777,85.3453126,1281.61,
ChIJGZQMpfAZ6zkRRPwIzl66Grk,school,Kotdevi Public English Sec. School,school,"Kotdevi School, Kathmandu 44600, Nepal",27.6718077,85.3491335,1284.06,
ChIJqznaApAZ6zkR3z6KxgurUW4,school,The Acme Academy,secondary_school,"Chowk Katyani Marg, Kathmandu 44600, Nepal",27.6938533,85.344493,1289.66,
ChIJSdFQV_cZ6zkRh3kDsr05ii0,school,Nepal Central High School,school,"NAREPHANT, Kotdevi Marga, Kathmandu 44600, Nepal",27.6717232,85.3502334,1290.82,
ChIJo65n6esZ6zkRENZ3XPZYyl0,school,Phoolbari Montessori Kids World,school,"M8HQ+49F, Shrinkhala Galli, Kathmandu 44600, Nepal",27.6778195,85.3384323,1293.41,
ChIJHVey8Pwb6zkRFrtVbC3v9AA,school,Om Gyan Mandir Secondary School,school,"Madhyapur Thimi 44600, Nepal",27.675049,85.3595524,1316.3,
ChIJmx0zTfwq4agR8gcnMiyRqEc,school,Daily Living,school,"Shrinkhala Galli, Kathmandu 44600, Nepal",27.6776891,85.3381583,1324.04,
ChIJNxdiNZQZ6zkR4ZQz2rwhsdQ,school,Excel Academy of Tourism and Hotel Management,educational_institution,"Near Mega Bank, Kathmandu 44600, Nepal",27.6869889,85.33715529999999,1328.58,
ChIJ2fKoaxga6zkROBIPwavhmco,school,Urbana Montessori School,school,"M9J7+QHW, Bhaktapur Road, Madhyapur Thimi 44600, Nepal",27.6821445,85.36344729999999,1330.66,
ChIJoTB33Rsa6zkR4GjSBx6Ol6A,school,Erudite Academy Secondary School,school,"M9G6+Q9X, 01 Araniko Highway, Madhyapur Thimi 44800, Nepal",27.6769737,85.3614692,1332.29,
ChIJPYPojRsa6zkReLc3xgHQ9EQ,school,Tri-Star English Secondary School,secondary_school,"M9G6+769, Araniko Highway, Madhyapur Thimi 44600, Nepal",27.6756655,85.3606195,1349.01,
ChIJOY6wdAAZ6zkRPguZ9iTUI-g,school,Kathmandu Pragya Kunja School (ECD Block),preschool,"M8RR+FWC, 31 Sangam Chowk Marg, Kathmandu 44600, Nepal",27.6921181,85.3405509,1349.26,
ChIJZRLCzZQZ6zkRKPHRK_QJSFQ,school,लिभरपुल मा. वि. /कलेज,school,"M8MP+6GV, Shree Nagar Marg, Kathmandu 44600, Nepal",27.6831193,85.3362863,1350.54,
ChIJ_WZgQuAZ6zkRiKSQHS7fzm0,school,Liverpool montessori,school,"M8MP+CG2, Kathmandu 44600, Nepal",27.6835062,85.33624999999999,1354.05,
ChIJWawa8GQZ6zkRMiPrc4YRYd0,school,Sun Shine Secondary Boarding School,school,"31 Sangam Chowk Marg, Kathmandu 44600, Nepal",27.6921033,85.3404558,1354.55,
ChIJMw1Gq5IZ6zkRl59dpRPeEGI,school,Triton Int´l College,university,"Koteshwor - 32, Kathmandu 44600, Nepal",27.6759074,85.33854029999999,1398.06,
ChIJrU0fUEQZ6zkRP1MYEo3kcTc,school,Mahadev Stationery And Communication,store,"Kathmandu 44600, Nepal",27.6708719,85.3519385,1398.37,
ChIJeyDtdfAZ6zkRfPV_Ke2YqOU,school,Subash Gurukul National Academy,school,"M8CW+FG5, Kathmandu 44600, Nepal",27.6711279,85.3463549,1403.49,
ChIJnbVOA7YZ6zkRXEdPQhOIDEI,school,Merge Home Tuition,educational_institution,"Shree Nagar Marg, Kathmandu 44600, Nepal",27.6829898,85.3356342,1415.06,
ChIJ32aTdyYZ6zkRfvadZaXnxYg,school,Shankha kids garten,school,"M8HP+8M2, Shrinkhala Galli, Kathmandu 44600, Nepal",27.6782633,85.33663589999999,1431.47,
ChIJlzlqKikb6zkRkLxdPf6e8jA,school,NJSN MONTESSORI,school,"M9C5+WFR, Araniko Highway, Madhyapur Thimi 44600, Nepal",27.6721463,85.35723,1432.95,
ChIJS_9_QZUZ6zkRhVN8GIE3A9E,school,Birat Boarding School,school,"नयाँ बानेश्‍वर-३४, M8MM+HWH, पर्‍गतिनगर मार्ग, Kathmandu 44600, Nepal",27.6837365,85.3354538,1433.02,
ChIJCV_z7kgZ6zkR6O4HYC6apl4,school,Moral Academy,preschool,"Sangam Chowk Marg, Kathmandu 44600, Nepal",27.6936853,85.341262,1437.38,
ChIJXyFRmfoZ6zkRi_SXo1lAW9c,school,NJSN High School,secondary_school,"M8CW+8F9, Nawa Prabhat Marga, Kathmandu 44600, Nepal",27.6707765,85.3462225,1444.6,
ChIJL0sHJwAZ6zkRXUJwypXbQGE,school,Gamvir Samudra Setu Technical school,school,"Kotku Khola Bridge, Mahalxmi - 2. Gamvir, इमाडोल मार्ग, 44600, Nepal",27.6713949,85.34417049999999,1445.95,
ChIJW4mPMFUZ6zkRPbDH0EJ93Uw,school,Rainbow Kids International School,preschool,"Danphe Chari Marg, Kathmandu 44600, Nepal",27.6816553,85.3353999,1449.64,
ChIJ227dZiQa6zkRi-I_LsCJK8U,school,Liberty Public School,government_office,"M9R6+6W4, Kathmandu 44600, Nepal",27.6905132,85.3623131,1451.85,
ChIJddEQWpgZ6zkRzYxls7CqgSg,school,Riverdale Int'l Montessori School,school,"M8WV+4GG, मिलन चोक मार्ग, Kathmandu 44600, Nepal",27.695235,85.343865,1455.08,
ChIJg4tRcYYZ6zkR-6lzvEbEXKY,school,Bridgewater Int'l H.S. School,school,"M9W2+H4H, Tara Marg, Kathmandu 44600, Nepal",27.6964473,85.3503468,1458.98,
ChIJBy2bY_Ub6zkRmtDHDfXLxmk,school,Kovida Kids,school,"Lokanthali-1, Bhaktapur 44800, Nepal",27.6720076,85.3575003,1459.64,
ChIJaQaSt5AZ6zkRfHZlodolh58,school,High Himalayan Academy,school,"M8VR+729, Sangam Chowk Marg, Kathmandu 44600, Nepal",27.6931542,85.3401135,1463.19,
ChIJT5HxM5cZ6zkRMn6x2pdihoc,school,Venus Bright Montessori Kindergarten,school,"M8VR+729, Sangam Chowk Marg, Kathmandu 44600, Nepal",27.6931613,85.3401114,1463.92,
ChIJXYGdPpUZ6zkRDhsKe8wRi_o,school,Royal Kinder Castle Day Care & Pre- School,school,"Pragatinagar Marg, Kathmandu 44600, Nepal",27.6841441,85.3350932,1470.6,
ChIJp6_8RZsZ6zkRsevZHuiBf90,school,Axis International Secondary School,government_office,"M8WV+6PP, भीमसेनगोला मार्ग, Kathmandu 44600, Nepal",27.6955765,85.3443219,1472.05,
ChIJuVmyKwAZ6zkRLKHpZEqmEUc,school,Chaitanya Sanskar Shikshyala -Montessori Block,school,"M8WV+38R, Kathmandu 44600, Nepal",27.6951857,85.343285,1474.8,
ChIJ--zKvJAZ6zkR8QwZNwgYpQg,school,Kathmandu Pragya Kunja School,primary_school,"M8VR+C5P, सूर्य विकर्‍म मार्ग, Kathmandu 44600, Nepal",27.6935781,85.3404398,1478.04,
ChIJZVcjHeMb6zkRPvZuZpQ1q2g,school,Career Building International Academy,school,"M9R7+75F, CBIA street, Kathmandu 44600, Nepal",27.6904874,85.3628281,1492.92,
ChIJoTHBxUEb6zkRJeYFiuV8w_s,school,Gateway Montessori,school,"Unnamed Road, Kathmandu 44600, काठमाडौँ 44600, Nepal",27.6884837,85.3640126,1494.01,
ChIJGR9B65UZ6zkREKVVzstMKL4,school,CAPITAL INT'L ACADEMY,school,"Bagbazar-31,Kathmandu, Nepal. (Just opposite to, NCC Bank, काठमाडौँ 44600, Nepal",27.6869749,85.3353801,1495.51,
ChIJ4Wue9e8Z6zkRpq9jj-mJzKM,school,Gaurishankar English Boarding School (GS College),school,"M8CV+F9G, 44600, Nepal",27.671193,85.34344030000001,1496.19,
ChIJOYehSAcZ6zkRpBD4SvD_6SY,school,bibhuti boarding school,secondary_school,"M8WV+23R, Milan Chowk Marga, Kathmandu 44600, Nepal",27.6951044,85.3426356,1496.64,
ChIJN6IsVfMZ6zkRCpHgoGHf4ug,temple,Muni Bhairab Temple,hindu_temple,"M8MX+9VJ, Araniko Highway, Kathmandu 44600, Nepal",27.6834582,85.3496459,37.67,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJaxq9q4wZ6zkRytFbGQg-TMA,temple,Krishna Pranami Mandir,hindu_temple,"M8MX+5JQ, Ring Rd, Kathmandu 44600, Nepal",27.682971700000003,85.3491183,95.52,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ39YfB7AZ6zkRGmu9J_DsfhM,temple,राम मन्दिर,hindu_temple,"M8MX+GFF, Kathmandu 44600, Nepal",27.68381,85.348677,140.78,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJwxjYNvMZ6zkRrNkUVDN3Fuc,temple,Basuki Nag Murti,hindu_temple,"M8JX+X73, Basuki Nagar Marg, Kathmandu 44600, Nepal",27.6823974,85.34818700000001,206.45,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJz-DIDfMZ6zkRSR7htBKia7U,temple,Ganesh Temple,hindu_temple,"M8JX+68R, Kathmandu 44600, Nepal",27.680610200000004,85.34826919999999,347.14,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ59csh40Z6zkRKYZwi3rE_O0,temple,Ganesh Temple,hindu_temple,"SubidhaNagar, Tinkune, SubidhaNagar New Baneshwor Rd, Kathmandu 44600, Nepal",27.6860647,85.3447157,602.66,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJjxLPi6AZ6zkRRtjD-8Yl-RI,temple,Ramesh guru,hindu_temple,"M8JV+9Q3, Kathmandu 44600, Nepal",27.6808888,85.3444348,611.54,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJC4-GG30Z6zkRn82O6lp4KF4,temple,शनीश्चरी देबी मन्दिर,hindu_temple,"M9Q2+JFF, Kathmandu 44600, Nepal",27.6890556,85.3511583,646.79,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJqSTc65IZ6zkRQf2LKdA8_WA,temple,श्री सिद्धि विनायक र शोभा भगवती मन्दिर,hindu_temple,"M8MV+Q6M, Kathmandu 44600, Nepal",27.6844671,85.343041,696.79,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJm8kq6pIZ6zkRze1u8N1Sjy0,temple,Om Shree Satya Sai Prashanti Dham,hindu_temple,"M8MV+Q66, जनता सडक, Kathmandu 44600, Nepal",27.6844167,85.343029,696.96,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJz9lfdQAZ6zkRdD-2JBKZqa8,temple,Xebec the god,hindu_temple,"M8JV+G27, Kathmandu 44600, Nepal",27.681429,85.3427494,744.58,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJfyClBo4Z6zkR9G0E__mI5VY,temple,Sano Kharibot Mandir,hindu_temple,"M8QV+HXP, Kathmandu 44600, Nepal",27.6889646,85.3449608,799.21,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJrZ3gBQAZ6zkRTvp-6Ygw0tY,temple,Om siddhi kareshwor mandir,hindu_temple,"M8RR+JR3, Kathmandu 44600, Nepal",27.6900657,85.34697220000001,806.13,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJfX3XYI4Z6zkRs7SJhx948a8,temple,Sri Siddhi Vinayak Temple sarvakarya,hindu_temple,"M8RW+2QF, Shantinagar Marg, Kathmandu 44600, Nepal",27.6900671,85.3469337,807.68,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ3cWOOYkZ6zkRdwG7fm-WBIs,temple,Jaya Ganesh Mandir,hindu_temple,"M9R2+66J, जय गणेश गल्ली, Kathmandu 44600, Nepal",27.6905922,85.3505028,809.04,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJK7AN2-wZ6zkRpml4WFJdu3U,temple,Ganesh Saraswati Temple,hindu_temple,"M8JR+MJV, Sahyoginagar Marga, Kathmandu 44600, Nepal",27.681732,85.341532,852.54,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ0e0u7-wZ6zkRvalBYkYljmY,temple,Koteshwor Mahadevsthan,hindu_temple,"Mahadevsthan Marg, Kathmandu 44600, Nepal",27.6809461,85.3412287,903.45,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJufDsHAAb6zkR0y5YFDKacSU,temple,Bibhorsingh,hindu_temple,"M9M5+VJG, Saraswati Nagar Marga, Kathmandu 44600, Nepal",27.68468,85.359078,906.39,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJEXD0OQAZ6zkRNPgDHEov53U,temple,Shri chinnamasta bhagwati,hindu_temple,"M8JR+G85, Sahyoginagar Marga, Kathmandu 44600, Nepal",27.6810968,85.3411461,906.49,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJWRWbw-0Z6zkRY7issgrQjrA,temple,Mahaprabhu Aashram,hindu_temple,"M8HV+46W, Kathmandu 44600, Nepal",27.6778701,85.3430645,913.77,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ02DuHIkZ6zkRxrdIROPYKhE,temple,Shakti Vinayak Ganesh Mandir,hindu_temple,"M9R2+JM8, शक्ति विनायक मार्ग, Kathmandu 44600, Nepal",27.6915444,85.3517178,928.93,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJYxRJLAAZ6zkRs-v91NHb8SA,temple,Jamara Ghar,hindu_temple,"M8JR+G85, Sahyoginagar Marga, Kathmandu 44600, Nepal",27.6810469,85.34092110000002,929.32,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJUb6o6uwZ6zkRawFjHkz6_u0,temple,mahadevathana stonespouts,hindu_temple,"M8JR+G85, Sahyoginagar Marga, Kathmandu 44600, Nepal",27.6812503,85.34084659999999,930.5,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJX9lXlewZ6zkR57NWIlVipvE,temple,Nawadurga Bhagwati Temple,hindu_temple,"M8JR+F7W, Sahyoginagar Marga, Kathmandu 44600, Nepal",27.6812277,85.3406996,945.15,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJERKn8JUZ6zkRW_Qa7diVpME,temple,Shreyan,hindu_temple,"M8GW+69F, Kathmandu 44600, Nepal",27.6755536,85.345937,952.77,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ9dTf8uwZ6zkR37zwsBiQg24,temple,Gaganeshwor Mahadev mandir,hindu_temple,"M8JR+49F, Mahadevsthan Marg, Kathmandu 44600, Nepal",27.6803207,85.3409215,954.51,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJD3sAgJEZ6zkRwDWtC4xHHJI,temple,Bhagawati Temple,hindu_temple,"M8QR+CRP, Pragya Marg, Kathmandu 44600, Nepal",27.6885913,85.3420665,975.95,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJGRDIVgAZ6zkREZnx1rYt64g,temple,Sai kendra minbhawan,hindu_temple,"M8RV+77J, भिमसेनगोला मार्ग, Kathmandu 44600, Nepal",27.6884317,85.3418283,984.49,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJQ8TWp_EZ6zkRt1x7eZmciN4,temple,Kotdevi Temple,hindu_temple,"M8FW+WR9, Ring Rd, Kathmandu 44600, Nepal",27.6747887,85.3471028,991.67,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJbwTRSewZ6zkRvwzO6ZIWN9Y,temple,Safal Binayak temple,hindu_temple,"M8HR+8JP, Kathmandu 44600, Nepal",27.6783259,85.3415878,997.88,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJaaP1ZJMZ6zkRnEmyFVqVLXk,temple,पञ्चकन्या मन्दिर,hindu_temple,"M8MQ+VWH, पञ्चकन्या मार्ग, Kathmandu 44600, Nepal",27.6846926,85.3398571,1010.16,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
