place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJ12Wb5-sZ6zkR06KBTwyHFRU,school,ZTO EXPRESS (中通快递),primary_school,"P865+H33, Swayambhu Marg, Kathmandu 44600, Nepal",27.7113795,85.3076658,1023.54,
ChIJO9qQnRQZ6zkRPzL1JM8UMHo,school,Institute of Modern Studies,consultant,"Nepal Telecom, Kathmandu 44600, Nepal",27.7159129,85.327837,1038.41,
ChIJfSkYdwAZ6zkR_5Ue1QPlMg0,school,Naxal,secondary_school,"P88H+948, Kathmandu 44600, Nepal",27.7159129,85.327837,1038.41,
ChIJIw2mc5AZ6zkRs8xhdS2iu68,school,Topa International Education Center,school,"bagbazar shankerdev campus marga, P839+8MP, काठमाडौँ 44600, Nepal",27.7033254,85.3191944,1039.41,
ChIJkd6IgAcZ6zkRb1UkPMu7vu0,school,Koizora International Language Academy,school,"P839+8JH, Ichhamati Galli, Kathmandu 44600, Nepal",27.7033008,85.3191171,1041.28,
ChIJt4NkaooZ6zkRaYhHVvJFdM8,school,VETERAN Career Academy,school,"P839+8WM, Kathmandu 44600, Nepal",27.7033375,85.3197969,1046.62,
ChIJC9gE-AcZ6zkR1nCurC_w7wQ,school,glossaPREP,educational_institution,"P84F+5W9, डिल्लीबजार मार्ग, Kathmandu 44600, Nepal",27.7054106,85.324855,1048.93,
ChIJu2Zg9qcZ6zkRdqNHxcYULI0,school,International Concept Of Mental Arithmetic System,school,"Way to Putalisadak, डिल्लीबजार मार्ग, Kathmandu 44600, Nepal",27.705399,85.32485290000001,1049.78,
ChIJZS6SkjYZ6zkRndybZuxdcG8,school,Watasino Education Consultancy - Sorhakhutte,school,"P895+GV, Kathmandu 44600, Nepal",27.7188257,85.309783,1061.69,
ChIJn-S24KUZ6zkRUJBHusYAKPc,school,Mumbai Mehandi Training Center,school,"bagmati, Charkhal Rd, Kathmandu 12345, Nepal",27.707602,85.3272169,1067.11,
ChIJgdMUxOIY6zkREgXoSL-Rrhc,school,Nepal Japan Counselling Centre Pvt. Ltd.,consultant,"Kathmandu 44600, Nepal",27.7190389,85.3098072,1075.49,
ChIJWzXCj6kZ6zkR3Pz9q9soMTo,school,Shubhangi Educational Consultancy Pvt. Ltd.,consultant,"Adwait Marg, Kathmandu 44600, Nepal",27.7032289,85.3206996,1077.19,
ChIJk9DEus4Z6zkRzbextx4F1BI,school,Sylphi Foundation Nepal,association_or_organization,"Indrayani Galli, Kathmandu 44600, Nepal",27.7119401,85.30705259999999,1077.29,
ChIJa8MCeRwZ6zkRa0WucQrudiM,school,Sesame World Pre- School,school,"P8C9+5CF Sarasawati Marg, Nil Sarsaswati Marga, काठमाडौँ 44600, Nepal",27.7211359,85.32325279999999,1081.29,
ChIJXYETc7AZ6zkR8ySRUBFToZk,school,Edumate Campus,school,"61, Himsudha Colony, Kathmandu 44600, Nepal",27.719119,85.3261375,1081.77,
ChIJ5ZW3p-QY6zkRriYTW7LXh5c,school,Neelgiri School,school,"P885+X9M, Kathmandu 44600, Nepal",27.7174572,85.3084173,1083.86,
ChIJhyC3G0sZ6zkRsNB2ZYABzpg,school,Oshin Foundation Pvt. Ltd.,consultant,"29 Hiuwa Galli, Kathmandu 44600, Nepal",27.7039555,85.3231447,1088.85,
ChIJ89W9XvsY6zkRiExDGgc3Iao,school,Kathmandu Sport Climbing Center,sports_activity_location,"Kaldhara Marg, Kathmandu 44600, Nepal",27.7159721,85.3074196,1103.8,
ChIJa8LwdOMY6zkRKlTnOnEufnU,school,Nikko Japanese Language School,consultant,"Nirmal Lama Marg, Kathmandu 44600, Nepal",27.7193316,85.30967299999999,1107.1,
ChIJOZ79Hw4Z6zkRVB6u8ANQ1rg,school,Gurukul National Montessori,preschool,"P88H+W4X, Sama Marga, Kathmandu 44600, Nepal",27.717372,85.327867,1108.84,
ChIJO8YLpf0Z6zkRkHJP-PoUtq0,school,Transnational Academy,school,"link road, Kathmandu 44600, Nepal",27.7186218,85.3088381,1120.23,
ChIJSXXs7gAZ6zkRJhJcIKYWqnU,school,R.C. Books & Stationery,book_store,"Swayambhu Marg, Kathmandu 44600, Nepal",27.7186699,85.30885669999999,1121.97,
ChIJvUPCruMY6zkRCm81gU7mH3I,school,National Star High School,secondary_school,"P8C6+345, बुद्ध टोल मार्ग, Kathmandu 44600, Nepal",27.720133,85.3103443,1123.94,
ChIJa9ZREKUZ6zkRoQqiW27OHfE,school,TUITION CLASSES GRADE 1 TO 12,secondary_school,"P854+FXJ, Chittadhar Marg, Kathmandu 44600, Nepal",27.708843,85.30733219999999,1127.87,
ChIJtUw4fgAZ6zkRLz1tdH29Flc,school,Happy feet Montessori,school,"P83F+GF8, Dilli Bazar Height Marg, Kathmandu 44600, Nepal",27.7037838,85.3237149,1132.72,
ChIJayeo3xUZ6zkRnPNeh_n4MRI,school,Sagol International Education & Consultancy,consultant,"28 Putali Sadak, Kathmandu 44600, Nepal",27.7028821,85.3219368,1150.02,
ChIJhWSehqcZ6zkRlqPgBJNlOfs,school,Padma Kanya Bidhyashram Secondary School,school,"P84G+3FW, डिल्लीबजार मार्ग, Kathmandu 44600, Nepal",27.7052453,85.3261927,1151.46,
ChIJHX1WmOMY6zkRe7a56nldw18,school,Sandra Namuna Baikalpik vidhalaya,secondary_school,"Nirmal Lama Marg, Kathmandu 44600, Nepal",27.7200243,85.309772,1153.65,
ChIJmSWw2XUZ6zkRisHeMi5Na-0,school,Waseda Educational Consultancy,school,"Kathmandu Metropolitan City-16, काठमाडौँ 44600, Nepal",27.7196762,85.30938359999999,1154.02,
ChIJ36hJYAAZ6zkRf3QWn6nbevM,school,"New Star Montessori training center,putalisadak",school,"house no 307/10 4th floor, opposit of kumari bank, New Plaza Marg, Kathmandu 23785, Nepal",27.7031103,85.3227584,1156.73,
ChIJ0cbkFvkY6zkRmhjYeczfLyM,school,Shree Bhakta Vidhyashram Secondary School,secondary_school,"P854+HQG, Kulabhulu Galli, Kathmandu 44600, Nepal",27.7089296,85.3069606,1158.47,
ChIJNxQgpSgZ6zkRsh31gPVBD0s,school,Fairyland apsara bhumi secondary boarding school(FLABS),school,"P8CG+66R, Kathmandu 44600, Nepal",27.7206242,85.3255052,1159.44,
ChIJ9drRZwAZ6zkRL8VlBKIEQAI,school,Lalpurja Academy,school,"P895+RMF, Kathmandu 44600, Nepal",27.71956,85.3091725,1160.68,
ChIJqbulUQAZ6zkRYLBCAU2ppSU,school,Dil,secondary_school,"P8CF+HQ6, Kathmandu 44600, Nepal",27.7214034,85.324339,1161.51,
ChIJ25Y3i5QZ6zkR2nLhTcC50_0,school,Kthamandu,school,"P83C+5W8, Kathmandu 44600, Nepal",27.7029036,85.32233579999999,1161.73,
ChIJpyY-NpAZ6zkR13-G8Qqb8CA,school,JK restaurant and fast food,school,"P83C+5W8, Kathmandu 44600, Nepal",27.7029035,85.32233579999999,1161.74,
ChIJ-56BXrgZ6zkRhFTUcfOzALQ,school,Chabahil,school,"P83C+5W8, Kathmandu 44600, Nepal",27.7029035,85.32233579999999,1161.74,
ChIJbzgL2FYZ6zkRtvCO-i_LKbQ,school,smart agriculturist,farm,"Kathmandu 44600, Nepal",27.7029035,85.32233579999999,1161.74,
ChIJIz25j3AZ6zkR2ABR7Caye1w,school,Trinity Girls Hostel,secondary_school,"P83F+MX2, Dilli Bazar Height Marg, Kathmandu 44600, Nepal",27.7041415,85.32490399999999,1163.04,
ChIJyQI2fREZ6zkREwKlo9sFu3w,school,NEW LEERA Higher Secondary Boarding School,secondary_school,"टुकुछा मार्ग, Kathmandu 44600, Nepal",27.7217381,85.3237475,1163.47,
ChIJa94jCxoZ6zkRXYPOqiVdEHA,school,Angel's Kingdom Kindergarten,school,"Chaitya Marg, Kathmandu 44600, Nepal",27.721773,85.3237498,1166.96,
ChIJ-9jhOGUZ6zkR25gB59eVAP4,school,Kamyak Kids Zone (pre school),school,"Siddhi Binayak, Kathmandu 44600, Nepal",27.7032396,85.3233121,1167.14,
ChIJ7WFaE1UY6zkRRq1SXsEjXRk,school,Himalaya Secondary School,secondary_school,"P836+CPV, प्यूखा मार्ग, Kathmandu 44600, Nepal",27.70361,85.311801,1170.61,
ChIJt9476zsZ6zkREOAneSaNOMQ,school,Artistry Academy,body_art_service,"Sorhakhutte Chowk, काठमाडौँ 44600, Nepal",27.7201002,85.30961289999999,1170.65,
ChIJcyokF_kY6zkRoT2y8LdOb6U,school,United Tuition Center,school,"P854+GQ6, Chittadhar Marg, Kathmandu 44600, Nepal",27.7087833,85.3068873,1171.04,
ChIJdaFG6ykZ6zkRpjCMQhhxsWs,school,Mini Kids Montessori,preschool,"P8CF+MHH, Bungol Marg, Kathmandu 44600, Nepal",27.7216935,85.32399749999999,1171.41,
ChIJzVsPmeQY6zkRiyT31jOqNUg,school,Sigma High School,secondary_school,"P895+955, Pushpalal Path, Kathmandu 44600, Nepal",27.718387,85.3079836,1174.31,
ChIJh0o54M0Z6zkRZuGqiolP5DA,school,Koffee Academy - Best barista school for coffee training,educational_institution,"Kathmandu 44600, Nepal",27.7025081,85.3219412,1189.37,
ChIJa7NFICUZ6zkRqOBoUzi2MPU,school,Small Heaven School,school,"P864+3CH, Bhurungkhel Marg, Kathmandu 44600, Nepal",27.7101812,85.3061051,1198.81,
ChIJ2V80Yn0Z6zkRu89wbQyQl9Y,school,Whitefield Elementary School,primary_school,"P864+G85, Kathmandu 44600, Nepal",27.7112745,85.3058477,1202.53,
ChIJL9GHdG4Z6zkRFFSRx26g-hI,school,Om Mamata Day Care & Pre School,school,"P895+WHW, Naya Bazaar Marg, Kathmandu 44600, Nepal",27.7198422,85.3088181,1207.6,
ChIJKxDNxqcZ6zkRytWd6ECWBHg,school,Trinity Int'l College,university,"Dilli Bazar Height Marg, Kathmandu 44600, Nepal",27.7037843,85.32517589999999,1210.91,
ChIJiQcTNgwZ6zkRWCVqwaiKvmI,school,Nepal Academy of Fine Arts,school,"Kathmandu 44600, Nepal",27.7141145,85.3301721,1212.76,
ChIJLRoLLRcZ6zkR6r3ekdNmeFY,school,Naya Paila Pre-School,primary_school,"169 Shiva Bhakta Marg, Kathmandu 44600, Nepal",27.721886,85.3244678,1213.67,
ChIJR41V8-QZ6zkRotwL_u1kS4w,school,Central Public Boarding School,school,"P874+X65, Yapikhya Marg, Kathmandu 44600, Nepal",27.7146458,85.3057832,1220.83,
ChIJqYSMNfoY6zkRWdAXjHP2hVg,school,Casa Montessori Pre-School,school,"P864+V63, Swayambhu Marg, Kathmandu 44600, Nepal",27.712149600000004,85.3055607,1222.65,
ChIJty08eqcZ6zkRWi3j3_UF-pk,school,Vijay Smarak Secondary School,government_office,"P84G+2Q4, कालिका मार्ग, Kathmandu 44600, Nepal",27.7050026,85.3269487,1223.45,
ChIJy-GhXwAZ6zkRMMH0cWR_U9Q,school,Greenwood Children Home pre School,school,"P8F8+96Q, Kapurdhara Marg, Kathmandu 44600, Nepal",27.7234177,85.3155555,1225.04,
ChIJaUxAKqgZ6zkR8rsnVtyRaXo,school,Logik Sprachzentrum | German language school,educational_institution,"Opposite NMB Bank, Kathmandu 44600, Nepal",27.7021515,85.3222189,1235.87,
ChIJRXgyQGYZ6zkRmwfeCzEWu_U,school,RISING ACADEMY,school,"Dilli Bazar Height Marg, Kathmandu 44600, Nepal",27.7032153,85.3247568,1240.03,
ChIJV4JrLQoZ6zkRIfP2GRSJdiU,school,Creative Hand Knit Wears,store,"P85H+CV8, Kathmandu 44600, Nepal",27.708549,85.32970499999999,1240.33,
ChIJYdfXSLkb6zkRYSEZR6ibfhg,school,Rai School,primary_school,"Balmandir compound, Kathmandu 44600, Nepal",27.714618800000004,85.3304471,1248.38,
ChIJRfQNb38Z6zkR5YUDVOM2ebo,school,Pragya Secondary School,school,"Dyabu Marg, Kathmandu 44600, Nepal",27.7230796,85.31295039999999,1264.68,
ChIJ8_8xiYwZ6zkRB2PgljcoZ4Y,school,"Central secondary school for the Deaf, Naxal, Kathmandu",association_or_organization,"P87J+R7J, Manmaneshwori Galli, Kathmandu 44600, Nepal",27.7145788,85.3306539,1267.64,
ChIJETDxP6gZ6zkRoL_vPQQt2Kg,school,Sarbottam Montessori Training Center,school,"New Plaza Rd, Kathmandu 44600, Nepal",27.702208,85.3233832,1273.51,
ChIJl-In7bAZ6zkRXnldHvsYMio,school,"Digo, Courage Carrier Tution Institute",secondary_school,"Dayeshwor Mahadev, Bungol Marg, Kathmandu 44600, Nepal",27.7237423,85.3211726,1277.37,
ChIJQ-06ywsZ6zkRAlx7XB2QfCM,school,Kids Campus,school,"P85J+F3W, राधे मार्ग, Kathmandu 44605, Nepal",27.70873,85.330212,1280.02,
ChIJ5xBXQUEZ6zkRwiBSYMqri-E,school,Akarui International Educational Consultancy Pvt. Ltd.,consultant,"P8C5+6CC, Rayamajhi Marga, Kathmandu 44600, Nepal",27.7205625,85.3085625,1280.43,
ChIJ-3VD5qgZ6zkR2dA0D6hItKk,school,Padmodaya Secondary School,school,"P82C+HMJ, Pradarshani Marg, Kathmandu 44600, Nepal",27.701470500000003,85.3216515,1290.59,
ChIJkQohdFEZ6zkRi7Iy4TBBTmU,school,Austin Academy,school,"P84H+MPP, Radhe Marg, Kathmandu 44600, Nepal",27.7067213,85.3293142,1294.56,
ChIJPWGk4gkZ6zkRrJWWRb4FlWA,school,Himalayan Academy,secondary_school,"P8F7+HV9, Kathmandu 44600, Nepal",27.7239078,85.3147412,1295.84,
ChIJ5xGf-GkZ6zkRQsree2K_puI,school,Urbana International School,secondary_school,"P82C+C9W, Kathmandu 44600, Nepal",27.7011191,85.3209576,1311.14,
ChIJBSqzlvgY6zkRVTV0DgUQ18Y,school,Kanya Secondary School,school,"P844+9QC, Gangalal Marg, Kathmandu 44600, Nepal",27.7059363,85.30689199999999,1319.09,
ChIJZzxT7-MY6zkRLMLkOQtt5sQ,school,ELIPHSS PRE PRIMARY WING,preschool,"P8C5+PQM, निर्मल लामा मार्ग, Kathmandu 44600, Nepal",27.721844,85.309417,1327.82,
ChIJ6zQ1BN0Z6zkRs4-zGg9bqVU,school,Dididai School Bal Mandir Naxal,school,"Bal Mandir School, Kathmandu 44600, Nepal",27.7140655,85.331442,1336.01,
ChIJUYhAOgoZ6zkRMsUktnsy2F8,school,Galaxy Public School,government_office,"ज्ञानेश्वर ३३ ज्ञानेश्वर मार्ग, P85H+4VF, Radhe Marg, Kathmandu 44600, Nepal",27.7079263,85.33048,1337.11,
ChIJg9-vCKcZ6zkRWxeMApp8158,school,Kathmandu Japanese Language Institute,school,"Kalikasthan カトマンズ, 44600, ネ, パール 44600, Nepal",27.7034899,85.3268332,1337.81,
ChIJw3CXkvkY6zkRAEahsZoEv9Q,school,Swarnim Shiksha Sadan Secondary School,school,"P853+XV4, बुरखया मार्ग, Kathmandu 44600, Nepal",27.7098994,85.30470389999999,1340.26,
ChIJLQOCrfkY6zkRnoYkY53b2R0,school,Jaljala Shishu Sadan Secondary School,school,"P854+C2Q, Yogbir Singh Marg, Kathmandu 44600, Nepal",27.7085824,85.30511740000001,1342.16,
ChIJJ7UywHIZ6zkRKFlGN4-EZmE,school,Nepal Academy of Music and Drama,school,"Kathmandu 44600, Nepal",27.7133253,85.3316746,1351.42,
ChIJfz5k_RkZ6zkRkzis8vT3z9c,school,Chandratara School,primary_school,"P8FF+FHF, सुजन मार्ग, Kathmandu 44600, Nepal",27.7236895,85.3239201,1364.12,
ChIJa-TGyfoY6zkRMIWIvqIADiM,school,Whitefield Shrine School,school,"P883+CVR, Yapikhya Marg, Kathmandu 44600, Nepal",27.7161058,85.30464289999999,1368.27,
ChIJGVAQGqcZ6zkRj3bw5qMToDo,school,Montessori Children's House,preschool,"P83H+G32, कालिकास्थान मार्ग, Kathmandu 44600, Nepal",27.7037507,85.3276355,1369.6,
ChIJl8yJVgwZ6zkRCQb4dNwQeVc,school,Brihaspati Vidyasadan School,school,"Tangal Marg, Kathmandu 44600, Nepal",27.7142534,85.3317594,1369.66,
ChIJ6S0rKcoZ6zkR7V6dLLlm5ik,school,Nepal National Basic School (Nepal Rashtriya Aadharbhut Vidhalaya),school,"P863+MJP, Purano Dhalko Marga, Kathmandu 44600, Nepal",27.7117239,85.3040639,1372.46,
ChIJp0Sq5z4Z6zkRwV9jCnAslOI,school,mini kids academy,school,"P8FF+FHF, सुजन मार्ग, Kathmandu 44600, Nepal",27.7238023,85.32395849999999,1377.07,
ChIJO1idCRkZ6zkRtxDvaDS6U-w,school,Kendriya Vidyalaya Kathmandu,school,"P8FC+RP6, Lazimpat Rd, Kathmandu 44600, Nepal",27.7245298,85.32177639999999,1377.36,
ChIJL1ajifgY6zkRCJYJSHOf__4,school,Next Generation Residential Academy,secondary_school,"Gagalal Marg, Kathmandu 44600, Nepal",27.7059616,85.3060856,1383.93,
ChIJa9HV_h0Z6zkRg1SPfIfdhiU,school,Best's Montessori Samakhusi,primary_school,"P8F6+JW5, सामाखुसी मार्ग, Kathmandu 44600, Nepal",27.7240197,85.3123449,1384.27,
ChIJ3cx_NAAZ6zkRjJ_GOH-nUiU,school,J.K. Educational Consultancy Pvt. Ltd.,school,"Kalika Marg, Kathmandu 44600, Nepal",27.7022544,85.3258793,1390.03,
ChIJA1eKQwAZ6zkRsPWPR6pdDCg,school,महावै गाउँ पालिका वडा नं. ७,school,"P843+QX7, Sahid Nigurna Marg, Kathmandu 44600, Nepal",27.7069494,85.3051871,1407.02,
ChIJOeguUaYZ6zkRo1Q85iaCTvo,school,The Spangle Boarding High School,school,"P82G+VFX, कालिकास्‍थान मार्ग, Kathmandu 44600, Nepal",27.7022268,85.326229,1412.11,
ChIJ3xlBjQwZ6zkRMmC9n8GcsJI,school,Kathmandu English School,school,"Kathmandu 44600, Nepal",27.7130536,85.33231599999999,1413.08,
ChIJUYDpYvgY6zkRT4gLg_nYoho,school,श्री अरुणोदय नि.मा. विधालय,secondary_school,"P844+88F, Kankeshwari Marg, Kathmandu 44600, Nepal",27.7058163,85.3057876,1417.36,
ChIJ33S_HwAZ6zkRzyjwQ_y_mfs,school,Sarvagya Shiva Baba School,primary_school,"Kathmandu 44600, Nepal",27.7180211,85.3048826,1421.87,
ChIJf_EAdQ0Z6zkROemzgu1v_lU,school,Tangal Secondary School,school,"Kathmandu 44600, Nepal",27.7161473,85.3318832,1424.95,
ChIJ1yD3gPoY6zkRsP25UxfvJw0,school,Academy Of Sacred Hearts,secondary_school,"Baikuntha Marga, Kathmandu 44600, Nepal",27.7137369,85.3034828,1431.61,
ChIJO4EieFYY6zkRZO8Z_5Cyyhg,school,Balsewa Secondary School,school,"P835+49V, Dharma Path, Kathmandu 44600, Nepal",27.7028632,85.3084137,1435.15,
ChIJFy2FQREZ6zkR8SwkLGBonFE,school,माउन्ट गौरी शंकर विद्यालय (Mount Gauri Shankar School),school,"P8CH+Q69, सुबर्ण शमशेर मार्ग, Kathmandu 44600, Nepal",27.72192,85.32812,1438.73,
ChIJkwSdemQZ6zkRc-FNSGERwlY,school,Kathmandu Association of the Blind - KAB,school,"M8X9+V58, Kathmandu 44600, Nepal",27.699671,85.3179629,1438.75,
ChIJscvP8KgZ6zkRrkzAN0JnrFU,school,Shaping Minds Group - Education for All (Pvt). Ltd.,consultant,"189 टंक प्रसाद घुम्ती सडक, Kathmandu 44600, Nepal",27.7007284,85.3239093,1444.77,
ChIJb2r-SacZ6zkRavYIyJt5BOQ,school,Maitidevi Boarding School,secondary_school,"P83H+CCW, Kathmandu 44600, Nepal",27.703615900000003,85.3285767,1445.85,
ChIJqUIC-AoZ6zkRmeVYWX5AMu0,school,Sai Shiksha Niketan High School,secondary_school,"P85J+6MF, ज्ञानेश्वर मार्ग, Kathmandu 44600, Nepal",27.7080106,85.3317239,1447.33,
ChIJk2HkJxUZ6zkRPo0_QGLK2JY,school,Kopila Cottage Pre School,school,"P8FG+8H4, Lamtangin Marg, Kathmandu 44600, Nepal",27.7232644,85.32645230000001,1449.38,
ChIJlbyR_KYZ6zkRrif8qI_G7a4,school,ASPHODEL PUBLIC SCHOOL,school,"P83G+2XM, Kathmandu 44600, Nepal",27.7025901,85.3274098,1450.84,
ChIJHXu7XuQY6zkRHKKEVVPjEZk,school,Sadhana's Mamta Happy Home And Pre-school,school,"Kathmandu 44600, Nepal",27.7202548,85.3059028,1460.68,
ChIJn3tAVuPBqqwRbrmbe6O2ooE,school,Mother's Pride Preschool Lazimpat,preschool,"P8FF+WF Kathmandu, Kathmandu 44600, Nepal",27.724756100000004,85.32368439999999,1463.04,
ChIJhQUo3BkZ6zkRVwd5fM0RjH4,school,BEST'S ELEMENTARY SCHOOL,school,"Kathmandu 44600, Nepal",27.724775,85.323635,1463.12,
ChIJJ5u8DuUY6zkRRnZW2IekRSQ,school,Bright Field Education Academy(Secondary Block),school,"Kathmandu 44600, Nepal",27.7192054,85.30499909999999,1472.45,
ChIJS8fgqsQZ6zkRbKGwrR-INAA,school,Navodit School Montessori block,primary_school,"P8F7+X7R, Road, Kathmandu 44600, Nepal",27.7252693,85.31304159999999,1488.9,
ChIJi_raAfoY6zkRAq4pIPFp5Co,school,New Zenith English School,school,"Pushpalal Path, Kathmandu 44600, Nepal",27.7108557,85.3029414,1492.23,
ChIJMSekSQIZ6zkRVQZq7vE4pe0,school,Guitar Music Store,store,"R.B COMPLEX SHOP NO 50 GF RANMUKTESWOR, नयाँ सडक, काठमाडौँ 44600, Nepal",27.7013,85.30978189999999,1493.77,
ChIJy2mmPCAZ6zkR_NlPsJ-81Z8,school,Navodit College,educational_institution,"P8F6+HJR, Samakhusi Marga, Kathmandu 44600, Nepal",27.7251756,85.3125206,1496.66,
ChIJ5Qw5fAQZ6zkR0bnE7460BUI,temple,Chaturbeuha Narayan Temple,hindu_temple,"P879+HM4, Kathmandu 44600, Nepal",27.7138941,85.31919889999999,187.14,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJUd_7im0Z6zkRL1uj3vN1oNY,temple,Bal Tripura Sundari Mata,hindu_temple,"P869+253, Teendhara Marg, Kathmandu 44600, Nepal",27.7100249,85.3179184,287.49,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJg4cKtwYZ6zkRKZ7voba2UQ0,temple,Pasikwa Ajima Temple,hindu_temple,"P859+XPH, Teendhara Marg, Kathmandu 44600, Nepal",27.7099284,85.3193723,328.58,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJfX5wfgIZ6zkRmbQJcwR97sc,temple,Tridevi Temple,hindu_temple,"Tri-Devi Temple, Tridevi Sadak, Kathmandu 44600, Nepal",27.713845,85.31391400000001,422.23,"hindu_temple, tourist_attraction, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ4WqXVAAZ6zkRVKdItmaKQn8,temple,कुमाराचार्य स्वामी जी महाराज,hindu_temple,"P877+88P, Kathmandu 44600, Nepal",27.713337,85.31331569999999,465.24,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ-XyNTwAZ6zkRuLhX3HqvtNc,temple,Pashupsti,hindu_temple,"P86C+4VF, Kathmandu 44600, Nepal",27.7103145,85.3221634,485.34,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ--q7TAAZ6zkR79XkamggOfY,temple,Apukhaireni,hindu_temple,"P86C+4VF, Kathmandu 44600, Nepal",27.7103145,85.3221634,485.34,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJU4sYDwAZ6zkRC9hDfMKgg2c,temple,Patali tamang,hindu_temple,"P86C+4VF, Kathmandu 44600, Nepal",27.7103145,85.3221634,485.34,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJGf39EQAZ6zkRGMFIk1vsb7c,temple,Dharahara aka,hindu_temple,"P86C+4VF, Kathmandu 44600, Nepal",27.7103145,85.3221634,485.34,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJuzfFSwAb6zkRJv9sEDIbeqg,temple,नेपाल वास्तु परामर्श केन्द्र,consultant,"Kandaghari, Kathmandu 44600, Nepal",27.7103145,85.3221634,485.34,"hindu_temple, consultant, place_of_worship, association_or_organization, service, point_of_interest, establishment"
ChIJG7S6JwAZ6zkRmav2wq__4n0,temple,Kathmandu,hindu_temple,"P86C+4VF, Kathmandu 44600, Nepal",27.7103145,85.3221634,485.34,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ6RABKQAZ6zkRgLH3O7cSJiU,temple,भट्टराई चोक (धारे),hindu_temple,"P86C+4VF, Kathmandu 44600, Nepal",27.7103145,85.3221634,485.34,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJQ85yAwAZ6zkRmV3xZDr70jU,temple,Budhani kantha temple,hindu_temple,"P86C+4VF, Kathmandu 44600, Nepal",27.7103145,85.3221634,485.34,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
