place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJt0UjbbQZ6zkRlJn9ga_Oznw,temple,मन्दिर,hindu_temple,"M8P8+PXW, Lalitpur 44700, Nepal",27.6868673,85.317438,908.18,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJy0eDGrQZ6zkRrfon5t66roE,temple,Seto Dewal (Chinnamasta and Laxmi Narayan Temple,hindu_temple,"272 Park Ln, Kathmandu 44600, Nepal",27.6869187,85.3181609,916.19,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJrZdgSksY6zkRzVjhOV95qFo,temple,Sano Ganeshthan,hindu_temple,"M8P7+FCM, Kupondole Hts Rd, Lalitpur 44600, Nepal",27.6862199,85.3135408,922.59,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJXac9fAAZ6zkRTDnFgDQALps,temple,"Shiva Lingam , Ikhalakhu शिव मन्दिर , ईखाल्खु",hindu_temple,"M8CF+V8F, Ikhalakhu Rd, Lalitpur 44600, Nepal",27.672183000000004,85.3233099,923.28,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJO1sduwMZ6zkRIUY34cIc2Es,temple,Ikhalakhu Mahadev mandir इखाल्खु शिव मन्दिर,hindu_temple,"M8CF+V8F, ईखालखु 44600, Nepal",27.6721809,85.32330739999999,923.31,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ54_-nsUZ6zkR-7sJGAo7sNg,temple,Krishna Mandir,hindu_temple,"Vishwanath Temple, Lalitpur 44700, Nepal",27.6735448,85.3248892,926.31,"hindu_temple, tourist_attraction, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJAUlmn7gZ6zkRbSYhhqdwFsw,temple,Kopeshwar Mahādev (कोपेश्वर महादेव),hindu_temple,"M8FG+H3Q, M8FG+G3MLalitpur 44700, Nepal",27.6739513,85.325245,927.62,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJi2f0mMUZ6zkRZ60b6UzBTdA,temple,Bhimsen Mandir,hindu_temple,"M8FG+G3F, Lalitpur 44600, Nepal",27.6738055,85.32518160000001,931.87,"hindu_temple, tourist_attraction, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJi9ShncUZ6zkR0NZbQBZmYro,temple,Char Narayan / Pyamha Narandya,hindu_temple,"M8FF+9W5, Lalitpur 44600, Nepal",27.6733895,85.3248587,934.76,"hindu_temple, tourist_attraction, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJqZnOnsUZ6zkRPIcaI6HXj3Q,temple,Vishwanath Temple,hindu_temple,"M8FG+F24, Lalitpur 44700, Nepal",27.6736383,85.32508639999999,935.35,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJu_KJ6jIY6zkRyN44U6HhhY8,temple,ॐ सत्सङ्ग परिवार,hindu_temple,"M8C6+PQM, Lalitpur 44700, Nepal",27.6718362,85.31193429999999,939.62,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, service, establishment"
ChIJC_3hcgAZ6zkRbquuFtfC8rE,temple,Kobaha Krishna mandir,hindu_temple,"Lalitpur 44600, Nepal",27.6757156,85.32645629999999,942.31,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJp7SXbAAZ6zkRwNmT8qaRURo,temple,Harishankar temple patko,hindu_temple,"M8FF+PR2, Kwalakhu Rd, Lalitpur 44700, Nepal",27.675157,85.326329,954.51,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJBYW4YgAZ6zkRIgkVNORv3JI,temple,Uma Maheshwar temple,hindu_temple,"M8GG+6HM, Lalitpur 44600, Nepal",27.6755527,85.32652100000001,954.77,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJx_KPXAAZ6zkR7cMlivtm6js,temple,Nasaa Dya,hindu_temple,"M8GG+9MH, Nasaa Nani Galli, Lalitpur 44600, Nepal",27.6759459,85.3267443,960.43,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJi5gh174Z6zkRO7ENBI6Io08,temple,Ga:Hiti Lokeshwor Temple,hindu_temple,"M8GG+HVF, Shankhamul Marg, Lalitpur 44600, Nepal",27.6764303,85.3271587,984.02,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJN6dm-_0Z6zkRL62Ite109Q4,temple,Dhumawoti Temple (धुमावती माता),hindu_temple,"M8GG+6HM, Lalitpur 44600, Nepal",27.6758626,85.32703099999999,990.15,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJjbsqH-AZ6zkRMNQqoQP1cEI,temple,Bishokarma Temple (विश्वकर्मा द्ये:ग),hindu_temple,"M8CF+RM8, Tichhu galli, Lalitpur 44600, Nepal",27.6720457,85.3241963,991.11,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJN1LakzYY6zkR5YErf0y4CSE,temple,त्रिपुरा सुन्दरी मन्दिर,hindu_temple,"M8H4+3XV, Lalitpur 44700, Nepal",27.6777263,85.30742889999999,997.6,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJk90--BsZ6zkRK9lX4CVh6x8,temple,तधंननी लोकेश्वोर मन्दिर (Lokeshwor Temple),hindu_temple,"M8GG+9WQ, Kwalakhu Rd, Lalitpur 44600, Nepal",27.676074,85.3271969,998.52,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJl5Q3f7QZ6zkRzVojYOzaw9U,temple,Kumari Temple,hindu_temple,"28 Kopundol Kumari Marg, Lalitpur 44600, Nepal",27.6876368,85.31649329999999,998.66,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJq1dtLwAZ6zkRQ5OadAbkHBc,temple,Ratneshwor Mahadev Templ6,hindu_temple,"M899+XW3, Kumaripati - Mahalaximisthan Rd, Lalitpur 44600, Nepal",27.6699669,85.3199059,999.56,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ3erP284Z6zkRbmcrNbPUU_s,temple,सरस्वती माता (Lord Saraswati),hindu_temple,"M8GH+V25, Bangalamukhi-Shankhamul Rd, Lalitpur 44700, Nepal",27.67731,85.3275312,999.8,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJv588SAAZ6zkRWuHOC6JFOiI,temple,Gajendra Mokshya Narayan Temple,hindu_temple,"M8FG+PG5, RoadLalitpur 44600, Nepal",27.6742603,85.3263554,1002.06,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJPdrl6M8Z6zkRoBMQ9uhWV8Y,temple,Dhaneshwor Mahadev Temple,hindu_temple,"M8CF+C56, Ikhalakhu Rd, Lalitpur 44600, Nepal",27.6710378,85.3229034,1004.5,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJOXsNMAAZ6zkRIJ4x-pl_1W0,temple,Mahudasur Mardini Durga Statue,hindu_temple,"M8H4+5W8, Damkal Chakrapath Marg, Lalitpur 44600, Nepal",27.6779224,85.3073366,1004.53,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJL3-Bh7MZ6zkR3EieniLtdGc,temple,Radha Krishna Temple and kriya ghar,hindu_temple,"कुपोण्‍डोल-१०, कुपोण्‍डोल रोड, Lalitpur 44700, Nepal",27.6878149,85.3168343,1015.65,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ88NcKAAZ6zkR2IjpphbfC30,temple,Manamaneswori Devi Temple,hindu_temple,"M8C6+V44, Shanti Chok Marg, Lalitpur 44600, Nepal",27.6721327,85.310327,1015.97,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJVWqfzDMY6zkREvDe3AI6apA,temple,Lord Hari Shankar Temple,hindu_temple,"Zoo Rd, Lalitpur 44600, Nepal",27.6725819,85.3097824,1019.99,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJM3EwSsQZ6zkRCrShFR6hhC4,temple,bhairab temple/bhelachhen,hindu_temple,"M8FG+VP8, Kwalakhu Rd, Lalitpur 44600, Nepal",27.674673,85.3268293,1022.0,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJdXRGJAAZ6zkR5EyKYZ22dSA,temple,Haugal Ganesh temple,hindu_temple,"M8CF+QWJ, HaugalLalitpur 44600, Nepal",27.6719625,85.3247659,1035.96,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJB0iDOgAZ6zkRoJk2WxdMMe0,temple,Sanchanry Mai Temple,hindu_temple,"M8F5+V5M, Dhungedhara Marg, Lalitpur 44600, Nepal",27.6747104,85.3079281,1041.75,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJJ2qYQwAZ6zkRP4fQD2-7TO4,temple,Shiv Mandir om corner store,hindu_temple,"M8F5+2QR, Shanti Chok Marg, Lalitpur 44600, Nepal",27.6726189,85.30940319999999,1045.44,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJSejKXwAZ6zkR8b0AQ4BJA1A,temple,Sainthu ganesh ज्योतिषी राघव गुरू,hindu_temple,"M8HH+682, Bangalamukhi-Shankhamul Rd, Lalitpur 44700, Nepal",27.6781023,85.32815699999999,1051.51,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJW6YWx8YZ6zkRADB-FN_YcVQ,temple,Saithu Ganesh Temple,hindu_temple,"M8HH+57Q, Bangalamukhi-Shankhamul Rd, Lalitpur 44700, Nepal",27.677966800000004,85.3282239,1059.13,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJI1O6aa8Z6zkRWGzHi2ilkvM,temple,Ombahal Ganesh,hindu_temple,"M8GH+942, Lalitpur 44600, Nepal",27.6758787,85.32777809999999,1059.61,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJW3MEVcQZ6zkRYFvbJuYrQAE,temple,Walkhu Ganesh Temple (वल्खु गणेद्योः),hindu_temple,"M8FG+9JQ, भिन्द्यो क्व - सौग: लँ, Lalitpur 44600, Nepal",27.6734665,85.3266225,1070.34,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJRcuqxjYY6zkRZWTEjrdqbRY,temple,श्री बंगलामुखी माताको मन्दिर,hindu_temple,"M8G4+PPG, धोबीघाट रोड, Lalitpur 44700, Nepal",27.676801,85.306842,1070.54,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJMcaaTbgZ6zkRXzqq8iHxIsU,temple,धन्वन्तरी बाराही मन्दिर Dhanwontari Barahi Temple,hindu_temple,"M8MG+W9J, BCN Park Walking Trail, Lalitpur 44600, Nepal",27.6848299,85.3258867,1070.78,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ_a9LcAAZ6zkRXJROd0fUgd4,temple,Supreme Faith Shiva 12 lingum,hindu_temple,"M8PF+R3V, Kathmandu 44600, Nepal",27.68714,85.322744,1071.16,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJATxWlrkZ6zkRI1b8l-oNNPQ,temple,Walkhu,hindu_temple,"M8FG+GHW लाछी:, ओल्खु -विन्द्यो, Lalitpur 44600, Nepal",27.6736025,85.32673199999999,1071.33,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJtcz3BQAZ6zkRgw2m2NPJuXg,temple,Surya Vighnayak,hindu_temple,"M8HH+58H, शंखमुल मार्ग, Lalitpur 44600, Nepal",27.6779332,85.3283532,1072.12,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ1S0Wu8YZ6zkRlz6pi5r6FPo,temple,बुद्ध चैत्य,hindu_temple,"M8GH+V8R, Bangalamukhi-Shankhamul Rd, Lalitpur 44700, Nepal",27.6772416,85.328265,1072.37,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJD8g9hkkY6zkRPUeYBCJtXvk,temple,Siddhivinayak Ganeshthan,hindu_temple,"M8M5+G8V, Siddhivinayak Marg, Lalitpur 44600, Nepal",27.6838537,85.3082925,1072.57,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJiYDqDwAZ6zkRXxw5_Q8ycY0,temple,"शिव मन्दिर, चक्रबहिल।",hindu_temple,"M8CF+JRX, Lalitpur 44700, Nepal",27.671342,85.324553,1073.21,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJQ4HYNuIZ6zkRD8s0upKDeNM,temple,Vishnu Temple,hindu_temple,"M8MG+X93, Park Ln, Lalitpur 44600, Nepal",27.6848842,85.3259068,1076.16,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJuw8pJgAZ6zkRiYDMy5gF3Cw,temple,"नारायण मन्दिर, चक्रबहिल।",hindu_temple,"M8CF+GR2, Mahabauddha Marg, Lalitpur 44600, Nepal",27.6712558,85.324506,1077.57,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJjXLXYTQZ6zkRks-I_-bCz8k,temple,Mahadevsthan Mandir,hindu_temple,"M8Q8+889, Lalitpur 44600, Nepal",27.6882819,85.3158601,1077.63,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJIR9jfgAZ6zkRhK3hP2zGaJ0,temple,Dahal niwas,hindu_temple,"M8JH+F69, Lalitpur 44600, Nepal",27.6811616,85.32810049999999,1079.12,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ04Tkn7gZ6zkRNejvSOfBUxA,temple,Mani Dumar,hindu_temple,"M8JH+V4V, Mani Rd, Lalitpur 44600, Nepal",27.6822427,85.3278037,1088.38,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJtXqixDYY6zkRCmp6z0s-Y6U,temple,नर्ग मन्दिर,hindu_temple,"M8G4+PMC, धोबीघाट रोड, Lalitpur 44600, Nepal",27.6768049,85.3066416,1089.81,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJAW9ZRcUZ6zkRqM2pkMR_Rhs,temple,"Shree Uma Maheshwar Mahadev Temple, Chakrabahil.",hindu_temple,"M8CF+FVC, चक्रबहिल - महाबौध्द रोद, Lalitpur 44600, Nepal",27.6711875,85.3246478,1092.36,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJV1nsebMZ6zkRQ8ZnnBVInZg,temple,Hanumanthan,hindu_temple,"M8Q8+99G, Kupondole Rd, Lalitpur 44600, Nepal",27.6884389,85.3159642,1093.42,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJf3cBdYcZ6zkRa5VBPRV4X3Q,temple,Vagwati mandir,hindu_temple,"M8FH+Q6W, Khapinchhen Tole Rd, Lalitpur 44600, Nepal",27.6744591,85.3275601,1097.15,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJrf3Tt8YZ6zkRT39b-_uXYwI,temple,Mahadev temple,hindu_temple,"M8HH+4CQ, Lalitpur 44700, Nepal",27.677835800000004,85.3286229,1099.49,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJoxrYXgAZ6zkRlf2Xudg5ADM,temple,इति टोल,hindu_temple,"M89C+RRR, Lalitpur 44600, Nepal",27.6696369,85.3220549,1103.08,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ-Xp81fYZ6zkR2uKt9knMaI4,temple,Degu Dyo,hindu_temple,"M89C+VV2, Lalitpur 44600, Nepal",27.6696451,85.32215120000001,1106.14,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJCfI0VQAZ6zkRlp7T4ShrdL8,temple,Chetrapal marga,hindu_temple,"M8GH+QCQ, Shankhamul Brg, Lalitpur 44600, Nepal",27.67695,85.3286013,1110.34,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJR7T5EAAZ6zkRS-p-Ynr4Vjk,temple,Tandukar sana guthi,hindu_temple,"M8FH+Q4J, Kwalakhu Rd, Lalitpur 44600, Nepal",27.6744285,85.32772,1112.84,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ63gINzEY6zkRxeU0hUX_rnQ,temple,Ganesh temple,hindu_temple,"M8G4+3Q2, धोबीघाट रोड, Lalitpur 44700, Nepal",27.6751309,85.30689749999999,1116.93,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJAci8pY8Z6zkRyigkSILc1rU,temple,Kali (Dus Mahavidya),hindu_temple,"M89F+X7X, Gabahal Rd, Lalitpur 44600, Nepal",27.669993,85.32323129999999,1120.67,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ_QbCcbMZ6zkRgJ0AwwQRf3s,temple,Harihar Mandir,hindu_temple,"M8Q8+F7Q, Lalitpur 44600, Nepal",27.6887037,85.3157413,1125.76,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJOy-U47kZ6zkRsxwNtrG1Zic,temple,Rudreshwar Mahadev Temple,hindu_temple,"across Bagmati river of UN park, Bagmati Corridor, Kathmandu 44600, Nepal",27.6869778,85.3242331,1134.36,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJe0lqUQAZ6zkRX4zBmOQv97U,temple,Saraswati mata temple,hindu_temple,"M8HH+FMW, Lalitpur 44600, Nepal",27.678821,85.32905269999999,1137.68,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJxyN-ZaUZ6zkRJgTFYZGjZzE,temple,Bhagawati Temple,hindu_temple,"Kwelachhi Chyasa:, Lalitpur 44700, Nepal",27.6743745,85.3280199,1142.13,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ02au4jYY6zkRY68y3azL1k0,temple,Shree Manakamana Mai Temple,hindu_temple,"M8H4+49F, मनकामना टोल, Lalitpur 44600, Nepal",27.6778002,85.30591369999999,1145.29,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJfXElbcQZ6zkRtaawyPq9m84,temple,"Tin Mukhi Ganesh, Chyasal",hindu_temple,"M8FH+X84, Chyasal Belachhen Road, Lalitpur 44600, Nepal",27.6748952,85.3283144,1145.88,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJWwxhW0EZ6zkRNQsg1r_1GZM,temple,Khapinchhen Ganesh Mandir,hindu_temple,"M8FH+H6V, Lalitpur 44600, Nepal",27.673676900000004,85.327715,1150.57,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJQ85zAgAZ6zkRZESuLzHI1IM,temple,Maitri Binayak Mandir,hindu_temple,"M8H4+V85, Lalitpur 44600, Nepal",27.6796274,85.3058578,1151.04,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJx8gOLcEZ6zkRGdNayeVNN-Q,temple,Chamunda Devi Temple,hindu_temple,"Chamunda Devi Mandir, Bangalamukhi-Shankhamul Rd, Lalitpur 44600, Nepal",27.6786556,85.3292056,1152.67,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJEVrk9AkZ6zkRePkeCcDFFrg,temple,Sighbahili,hindu_temple,"Chamunda Devi Mandir, Bangalamukhi-Shankhamul Rd, Lalitpur 44600, Nepal",27.6787325,85.3292069,1152.79,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ-xu3bsUZ6zkRF_26CkLUe-E,temple,Tika Binayak,hindu_temple,"94 Tika Marga Ward 2, Lalitpur 44600, Nepal",27.6856673,85.3088042,1154.72,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJDa1DLcEZ6zkRl7Wpx8z_n4E,temple,Sikabahi,hindu_temple,"M8HH+GPC, Lalitpur 44600, Nepal",27.6788142,85.32927049999999,1159.12,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJlVOfK8EZ6zkRSE-wfwNgW_g,temple,लक्ष्मी नारायण स्थान,hindu_temple,"M8HH+JPV, Bangalamukhi-Shankhamul Rd, Lalitpur 44700, Nepal",27.679111,85.3293099,1163.82,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJqX6_JbEZ6zkRI8yQ0Rujgzw,temple,Panchayan Temple,hindu_temple,"M8QC+F9R, Kathmandu 44600, Nepal",27.6887427,85.32087709999999,1165.16,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ0ZVgSAAZ6zkRalq9vfUGf5c,temple,Shiva Lingam शिव लिङ्गम् -2,hindu_temple,"M8JH+JHH, UN Park Lane, Lalitpur 44600, Nepal",27.6815785,85.32897,1173.92,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJnyx4SsUZ6zkRPEZ5sqwKcPM,temple,"Balkumari Tripura Sundari Temple, Chakrabahil",hindu_temple,"M8CG+74F, चकर्‍बहिल - महाबौध्द लँ, Lalitpur 44600, Nepal",27.6706866,85.3252983,1176.3,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJByc6YMQZ6zkRmNWGkJM5mzo,temple,Khapinchhen Jay Shree Aakash Bhairav,hindu_temple,"M8FH+C5G, Khapinchhen Tole Rd, Lalitpur 44600, Nepal",27.6735567,85.3279513,1177.4,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJBXENYwAZ6zkRb-wxfzJ54ko,temple,Shiva Lingam शिव लिङ्गम् -1,hindu_temple,"M8JH+JHH, UN Park Lane, Lalitpur 44600, Nepal",27.6814318,85.329073,1179.37,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJgW2xAwAZ6zkR1w4d6ISW1ww,temple,"Rajrajeshwari Temple, Chakrabahil- Khincho.",hindu_temple,"M8CF+2VX, Lalitpur 44700, Nepal",27.6701065,85.3247276,1191.49,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
